lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.480000000000004,-2.34,High,0.9972601,0.9972601,0.00032518094,0.0024147255
53.480000000000004,-2.32,High,0.98062897,0.98062897,0.0010097817,0.018361209
53.480000000000004,-2.3000000000000003,High,0.99301845,0.99301845,0.00026998392,0.0067115324
53.480000000000004,-2.2800000000000002,High,0.8188213,0.8188213,0.0030627884,0.17811595
53.480000000000004,-2.2600000000000002,High,0.99181926,0.99181926,0.0006209452,0.0075598187
53.480000000000004,-2.24,High,0.9915001,0.9915001,0.0006899427,0.0078100567
53.480000000000004,-2.22,High,0.982106,0.982106,0.0005006001,0.017393483
53.480000000000004,-2.2,High,0.9900934,0.9900934,0.0004709711,0.009435664
53.480000000000004,-2.18,High,0.99106675,0.99106675,0.0004379748,0.008495297
53.480000000000004,-2.16,High,0.9861097,0.9861097,0.0005201338,0.013370262
53.480000000000004,-2.14,High,0.9863961,0.9863961,0.0005887849,0.013015108
53.480000000000004,-2.12,High,0.99244326,0.99244326,0.0004140081,0.007142668
53.480000000000004,-2.1,High,0.99061954,0.99061954,0.00058092043,0.008799517
53.480000000000004,-2.08,High,0.98190755,0.98190755,0.0009176353,0.017174818
53.480000000000004,-2.06,High,0.9778505,0.9778505,0.00058982783,0.021559702
53.480000000000004,-2.04,High,0.99577564,0.99577564,0.00031219362,0.0039121476
53.480000000000004,-2.02,High,0.9864857,0.9864857,0.0008471243,0.012667095
53.480000000000004,-2.0,High,0.5937971,0.5937971,0.08534833,0.3208546
53.480000000000004,-1.98,High,0.719124,0.719124,0.0047435123,0.27613252
53.480000000000004,-1.96,High,0.7435179,0.7435179,0.12380155,0.13268057
53.480000000000004,-1.94,High,0.7528238,0.7528238,0.054017328,0.19315885
53.480000000000004,-1.92,Medium,0.48737276,0.15830517,0.3543221,0.48737276
53.5,-2.84,Medium,0.5313955,0.037238047,0.43136647,0.5313955
53.5,-2.72,High,0.9972051,0.9972051,0.00035483288,0.0024400812
53.5,-2.7,High,0.9971419,0.9971419,0.00023080401,0.0026272829
53.5,-2.68,High,0.98831415,0.98831415,0.00042778614,0.011258015
53.5,-2.66,High,0.9966973,0.9966973,0.0003246808,0.0029780339
53.5,-2.64,High,0.9946045,0.9946045,0.00053352414,0.0048619057
53.5,-2.62,High,0.9982882,0.9982882,0.00016715644,0.0015445916
53.5,-2.6,High,0.99679667,0.99679667,0.0003196759,0.0028836844
53.5,-2.58,High,0.9761515,0.9761515,0.000884323,0.022964165
53.5,-2.56,High,0.9171168,0.9171168,0.0013047723,0.0815784
53.5,-2.54,High,0.99191004,0.99191004,0.00041695585,0.0076729567
53.5,-2.52,High,0.9696502,0.9696502,0.0011245613,0.029225223
53.5,-2.5,High,0.99541277,0.99541277,0.00030280085,0.004284409
53.5,-2.48,High,0.99756384,0.99756384,0.00020277301,0.0022333588
53.5,-2.46,High,0.9823797,0.9823797,0.0006641483,0.016956192
53.5,-2.44,High,0.9978428,0.9978428,0.00026219347,0.0018950243
53.5,-2.42,High,0.99225026,0.99225026,0.00037892268,0.0073708426
53.5,-2.4,High,0.88243586,0.88243586,0.0033616207,0.114202544
53.5,-2.38,High,0.9975853,0.9975853,0.00020773464,0.002206965
53.5,-2.36,High,0.9970311,0.9970311,0.00030889924,0.0026599679
53.5,-2.34,High,0.9839162,0.9839162,0.0005614358,0.015522324
53.5,-2.32,High,0.9938871,0.9938871,0.00042444098,0.0056884703
53.5,-2.3000000000000003,High,0.9968342,0.9968342,0.00029819232,0.0028675643
53.5,-2.2800000000000002,High,0.91321576,0.91321576,0.0032763695,0.08350792
53.5,-2.2600000000000002,High,0.987728,0.987728,0.0005896269,0.011682393
53.5,-2.24,High,0.99251455,0.99251455,0.00054263684,0.0069428114
53.5,-2.22,High,0.9877372,0.9877372,0.0005183282,0.011744488
53.5,-2.2,High,0.9858305,0.9858305,0.00050340797,0.01366607
53.5,-2.18,High,0.98684895,0.98684895,0.0005085362,0.0126425
53.5,-2.16,High,0.9936522,0.9936522,0.0003682294,0.005979471
53.5,-2.14,High,0.9963361,0.9963361,0.00034365364,0.0033201857
53.5,-2.12,High,0.99771166,0.99771166,0.0002160846,0.0020722323
53.5,-2.1,High,0.95406926,0.95406926,0.0009139732,0.04501678
53.5,-2.08,High,0.9817386,0.9817386,0.00042188747,0.017839462
53.5,-2.06,High,0.9942855,0.9942855,0.0003613098,0.005353133
53.5,-2.04,High,0.9206905,0.9206905,0.0010002233,0.078309335
53.5,-2.02,High,0.99525213,0.99525213,0.001810773,0.002937072
53.5,-1.86,Low,0.84361637,0.006308712,0.84361637,0.15007494
53.52,-2.88,High,0.75948805,0.75948805,0.014805888,0.22570609
53.52,-2.86,High,0.50167316,0.50167316,0.03548476,0.46284208
53.52,-2.84,High,0.72873795,0.72873795,0.008986585,0.2622755
53.52,-2.82,Medium,0.5816627,0.08428542,0.33405185,0.5816627
53.52,-2.8000000000000003,Medium,0.5548781,0.2636424,0.18147947,0.5548781
53.52,-2.7800000000000002,Low,0.61678916,0.032922078,0.61678916,0.35028878
53.52,-2.7600000000000002,High,0.8994731,0.8994731,0.004348441,0.09617847
53.52,-2.74,High,0.6358004,0.6358004,0.05265984,0.31153974
53.52,-2.72,High,0.9973425,0.9973425,0.00028682005,0.0023707221
53.52,-2.7,High,0.9885626,0.9885626,0.0004009104,0.011036545
53.52,-2.68,High,0.99498427,0.99498427,0.0004410645,0.0045746425
53.52,-2.66,High,0.97452354,0.97452354,0.0007107187,0.02476571
53.52,-2.64,High,0.99320304,0.99320304,0.0005552356,0.006241667
53.52,-2.62,High,0.99778074,0.99778074,0.00018360502,0.0020356383
53.52,-2.6,High,0.9958217,0.9958217,0.00032938152,0.0038489457
53.52,-2.58,High,0.9984106,0.9984106,0.00032789863,0.0012615478
53.52,-2.56,High,0.7859023,0.7859023,0.0018007486,0.21229695
53.52,-2.54,High,0.9962042,0.9962042,0.00025810284,0.0035377594
53.52,-2.52,High,0.997781,0.997781,0.00041679345,0.0018022502
53.52,-2.5,High,0.96157354,0.96157354,0.0008116136,0.037614807
53.52,-2.48,High,0.997092,0.997092,0.0003121255,0.0025958496
53.52,-2.46,High,0.9966293,0.9966293,0.00031316563,0.003057573
53.52,-2.44,High,0.9937376,0.9937376,0.00034418292,0.0059182174
53.52,-2.42,High,0.9960377,0.9960377,0.00022688994,0.0037353337
53.52,-2.4,High,0.9759161,0.9759161,0.0012450989,0.022838812
53.52,-2.38,High,0.9975061,0.9975061,0.00033438133,0.0021595757
53.52,-2.36,High,0.99821377,0.99821377,0.0002477386,0.0015384579
53.52,-2.34,High,0.9937372,0.9937372,0.0004356882,0.0058270735
53.52,-2.32,High,0.9530679,0.9530679,0.0012304636,0.045701675
53.52,-2.3000000000000003,High,0.99757177,0.99757177,0.0004135628,0.0020146228
53.52,-2.2800000000000002,High,0.9848867,0.9848867,0.001423598,0.013689689
53.52,-2.2600000000000002,High,0.9950029,0.9950029,0.00033891466,0.004658193
53.52,-2.24,High,0.9945673,0.9945673,0.00056963845,0.0048630727
53.52,-2.22,High,0.98823404,0.98823404,0.00040527634,0.011360687
53.52,-2.2,High,0.98900247,0.98900247,0.00043009987,0.010567398
53.52,-2.18,High,0.9921102,0.9921102,0.0007502318,0.0071395864
53.52,-2.16,High,0.9924217,0.9924217,0.00045242833,0.0071259392
53.52,-2.14,High,0.9807854,0.9807854,0.0006034442,0.018611139
53.52,-2.12,High,0.9643724,0.9643724,0.0008464374,0.0347811
53.52,-2.1,High,0.9931884,0.9931884,0.0004577541,0.006353847
53.52,-2.08,High,0.9962314,0.9962314,0.0003537721,0.003414882
53.52,-2.06,High,0.99713755,0.99713755,0.00026746947,0.0025950486
53.52,-2.04,High,0.9349284,0.9349284,0.00097497005,0.06409659
53.52,-2.02,High,0.9965702,0.9965702,0.00046394276,0.0029658193
53.52,-2.0,Medium,0.6398327,0.16679402,0.1933733,0.6398327
53.52,-1.98,Medium,0.4642885,0.38837543,0.14733605,0.4642885
53.54,-2.88,High,0.9054465,0.9054465,0.0034824908,0.09107101
53.54,-2.86,High,0.89187795,0.89187795,0.0045504514,0.10357158
53.54,-2.84,High,0.98697287,0.98697287,0.00046134,0.012565836
53.54,-2.82,High,0.9506534,0.9506534,0.0009222764,0.048424423
53.54,-2.8000000000000003,High,0.99138707,0.99138707,0.0006461166,0.0079668425
53.54,-2.7800000000000002,High,0.921833,0.921833,0.0027746656,0.07539233
53.54,-2.7600000000000002,High,0.9740804,0.9740804,0.0005901775,0.025329426
53.54,-2.74,High,0.9967526,0.9967526,0.00030412382,0.0029432888
53.54,-2.72,High,0.9599359,0.9599359,0.00081532,0.039248846
53.54,-2.7,High,0.99789965,0.99789965,0.00026500184,0.0018353736
53.54,-2.68,High,0.9757624,0.9757624,0.00053266913,0.023704916
53.54,-2.66,High,0.98218703,0.98218703,0.0006512729,0.017161718
53.54,-2.64,High,0.9900789,0.9900789,0.0004123,0.009508815
53.54,-2.62,High,0.98947525,0.98947525,0.00043516068,0.010089523
53.54,-2.6,High,0.9908468,0.9908468,0.000393446,0.008759779
53.54,-2.58,High,0.99745375,0.99745375,0.00025434705,0.0022918526
53.54,-2.56,High,0.9974491,0.9974491,0.0003315034,0.0022194046
53.54,-2.54,High,0.998662,0.998662,0.00017811445,0.0011598477
53.54,-2.52,High,0.9853792,0.9853792,0.00041698178,0.014203764
53.54,-2.5,High,0.99704653,0.99704653,0.0002594543,0.00269403
53.54,-2.48,High,0.9980135,0.9980135,0.00019880905,0.0017876902
53.54,-2.46,High,0.9957255,0.9957255,0.0003150542,0.003959472
53.54,-2.44,High,0.9978528,0.9978528,0.00030979957,0.0018374484
53.54,-2.42,High,0.99354917,0.99354917,0.00047785958,0.00597302
53.54,-2.4,High,0.99199307,0.99199307,0.0005466638,0.0074603036
53.54,-2.38,High,0.9960288,0.9960288,0.0005373712,0.0034339172
53.54,-2.36,High,0.9246324,0.9246324,0.0016073785,0.07376029
53.54,-2.34,High,0.817473,0.817473,0.03456233,0.14796466
53.54,-2.32,High,0.98500943,0.98500943,0.0004506305,0.014539984
53.54,-2.3000000000000003,High,0.9816207,0.9816207,0.00044207214,0.017937137
53.54,-2.2800000000000002,High,0.91833085,0.91833085,0.003405451,0.07826369
53.54,-2.2600000000000002,High,0.994796,0.994796,0.0004079814,0.004796112
53.54,-2.24,High,0.99722385,0.99722385,0.00019525884,0.0025809132
53.54,-2.22,High,0.99547416,0.99547416,0.0003464266,0.004179442
53.54,-2.2,High,0.9958632,0.9958632,0.00037061863,0.003766143
53.54,-2.18,High,0.9828876,0.9828876,0.0006214079,0.016490923
53.54,-2.16,High,0.99019706,0.99019706,0.00055636413,0.009246558
53.54,-2.14,High,0.97605395,0.97605395,0.00052534806,0.023420691
53.54,-2.12,High,0.9833977,0.9833977,0.0005460565,0.016056176
53.54,-2.1,High,0.98447675,0.98447675,0.00053746626,0.014985773
53.54,-2.08,High,0.9856771,0.9856771,0.0005026164,0.013820252
53.54,-2.06,High,0.9917087,0.9917087,0.00033951917,0.007951841
53.54,-2.04,High,0.99738425,0.99738425,0.00027496487,0.0023407536
53.54,-2.02,High,0.9325328,0.9325328,0.0010527907,0.06641446
53.54,-2.0,High,0.9952834,0.9952834,0.0004927198,0.004223859
53.54,-1.98,High,0.5144365,0.5144365,0.06193121,0.42363232
53.54,-1.96,Low,0.6618616,0.013416068,0.6618616,0.32472232
53.56,-2.94,Medium,0.5482226,0.37043294,0.08134447,0.5482226
53.56,-2.9,High,0.6309059,0.6309059,0.05831185,0.3107822
53.56,-2.88,High,0.99204636,0.99204636,0.0005154562,0.00743818
53.56,-2.86,High,0.94969493,0.94969493,0.0010852969,0.049219728
53.56,-2.84,High,0.99403775,0.99403775,0.0008325678,0.00512972
53.56,-2.82,High,0.9960375,0.9960375,0.0001964855,0.0037660513
53.56,-2.8000000000000003,High,0.9714867,0.9714867,0.00080603303,0.027707297
53.56,-2.7800000000000002,High,0.9515435,0.9515435,0.0013365673,0.04711985
53.56,-2.7600000000000002,High,0.99288565,0.99288565,0.0004031462,0.006711214
53.56,-2.74,High,0.76245266,0.76245266,0.002500347,0.23504697
53.56,-2.72,High,0.9978648,0.9978648,0.00021970374,0.0019154964
53.56,-2.7,High,0.9973248,0.9973248,0.00021025816,0.0024649175
53.56,-2.68,High,0.9944214,0.9944214,0.00041289927,0.005165639
53.56,-2.66,High,0.99649054,0.99649054,0.0003662782,0.0031431562
53.56,-2.64,High,0.98994595,0.98994595,0.00031872935,0.009735309
53.56,-2.62,High,0.9800585,0.9800585,0.0005624603,0.019378994
53.56,-2.6,High,0.9940181,0.9940181,0.0002573815,0.005724487
53.56,-2.58,High,0.99799794,0.99799794,0.00019847632,0.0018035449
53.56,-2.56,High,0.9966568,0.9966568,0.0003281196,0.003015154
53.56,-2.54,High,0.99425066,0.99425066,0.00028489734,0.005464518
53.56,-2.52,High,0.9732179,0.9732179,0.0007910753,0.025991034
53.56,-2.5,High,0.9975681,0.9975681,0.00024318366,0.002188766
53.56,-2.48,High,0.99828523,0.99828523,0.0004973119,0.0012174362
53.56,-2.46,High,0.9905667,0.9905667,0.0005872179,0.008846123
53.56,-2.44,High,0.99102974,0.99102974,0.00038424597,0.008586009
53.56,-2.42,High,0.98958695,0.98958695,0.00034078045,0.010072295
53.56,-2.4,High,0.995998,0.995998,0.00029103423,0.0037110015
53.56,-2.38,High,0.9702368,0.9702368,0.0006579645,0.02910529
53.56,-2.36,High,0.9950486,0.9950486,0.00029367988,0.004657667
53.56,-2.34,High,0.96258736,0.96258736,0.0008595105,0.03655312
53.56,-2.32,High,0.9964012,0.9964012,0.0004037796,0.0031950385
53.56,-2.3000000000000003,High,0.97008824,0.97008824,0.0008935537,0.02901827
53.56,-2.2800000000000002,High,0.93937325,0.93937325,0.0019305344,0.058696203
53.56,-2.2600000000000002,Medium,0.7657311,0.092827015,0.14144191,0.7657311
53.56,-2.24,High,0.99180377,0.99180377,0.00039327636,0.007802959
53.56,-2.22,High,0.9975043,0.9975043,0.00026366638,0.0022320927
53.56,-2.2,High,0.9863874,0.9863874,0.00071946526,0.012893178
53.56,-2.18,High,0.99258864,0.99258864,0.00039095228,0.00702041
53.56,-2.16,High,0.9970884,0.9970884,0.00025500954,0.0026566323
53.56,-2.14,High,0.99070203,0.99070203,0.00044571958,0.008852226
53.56,-2.12,High,0.97133124,0.97133124,0.0005376702,0.028131064
53.56,-2.1,High,0.9836758,0.9836758,0.00048308278,0.015841186
53.56,-2.08,High,0.98595816,0.98595816,0.00045542285,0.013586395
53.56,-2.06,High,0.996476,0.996476,0.00044541535,0.0030785978
53.56,-2.04,High,0.9914657,0.9914657,0.00037360593,0.008160717
53.56,-2.02,High,0.9970427,0.9970427,0.0002883454,0.002668913
53.56,-2.0,High,0.99543273,0.99543273,0.0003068026,0.0042605177
53.56,-1.98,High,0.48150384,0.48150384,0.039165523,0.4793306
53.58,-3.02,Low,0.79443616,0.003979954,0.79443616,0.2015839
53.58,-2.98,Medium,0.5703576,0.24775678,0.18188556,0.5703576
53.58,-2.96,High,0.99580836,0.99580836,0.00034997237,0.0038417121
53.58,-2.94,High,0.99645495,0.99645495,0.00024498798,0.003300057
53.58,-2.92,High,0.87875044,0.87875044,0.0018641675,0.11938534
53.58,-2.9,High,0.99637306,0.99637306,0.00030436108,0.0033226325
53.58,-2.88,High,0.9961718,0.9961718,0.000680395,0.0031479003
53.58,-2.86,High,0.9976699,0.9976699,0.00017662419,0.0021534886
53.58,-2.84,High,0.8866642,0.8866642,0.0016935425,0.111642204
53.58,-2.82,High,0.8385765,0.8385765,0.004456935,0.15696658
53.58,-2.8000000000000003,Medium,0.5801758,0.27467418,0.14514998,0.5801758
53.58,-2.7800000000000002,High,0.98191124,0.98191124,0.0019198441,0.016168967
53.58,-2.7600000000000002,High,0.97319293,0.97319293,0.001530591,0.025276447
53.58,-2.74,High,0.9443796,0.9443796,0.0012106528,0.05440965
53.58,-2.72,High,0.99510515,0.99510515,0.00024969075,0.004645218
53.58,-2.7,High,0.9969284,0.9969284,0.00027802322,0.002793649
53.58,-2.68,High,0.99094206,0.99094206,0.00050361943,0.008554299
53.58,-2.66,High,0.99131256,0.99131256,0.00042358827,0.008263818
53.58,-2.64,High,0.99753416,0.99753416,0.0001648781,0.0023009074
53.58,-2.62,High,0.93429166,0.93429166,0.0019540433,0.06375423
53.58,-2.6,High,0.9685516,0.9685516,0.0005896005,0.030858835
53.58,-2.58,High,0.9979102,0.9979102,0.00024387219,0.0018459429
53.58,-2.56,High,0.9896736,0.9896736,0.00058798917,0.009738415
53.58,-2.54,High,0.99450725,0.99450725,0.00021601575,0.005276703
53.58,-2.52,High,0.96666384,0.96666384,0.00076789485,0.032568336
53.58,-2.5,High,0.99813265,0.99813265,0.000261288,0.0016060745
53.58,-2.48,High,0.99710387,0.99710387,0.00035431012,0.002541862
53.58,-2.46,High,0.9936186,0.9936186,0.0005467029,0.0058347154
53.58,-2.44,High,0.99007726,0.99007726,0.0005217597,0.009400971
53.58,-2.42,High,0.992058,0.992058,0.00045583464,0.007486147
53.58,-2.4,High,0.9939604,0.9939604,0.00047903357,0.0055605765
53.58,-2.38,High,0.99338007,0.99338007,0.0003387839,0.0062811547
53.58,-2.36,High,0.9975478,0.9975478,0.0002796726,0.0021724694
53.58,-2.34,High,0.97554713,0.97554713,0.00057157944,0.02388122
53.58,-2.32,High,0.990361,0.990361,0.0003855557,0.009253452
53.58,-2.3000000000000003,High,0.9963897,0.9963897,0.00028803566,0.0033222411
53.58,-2.2800000000000002,High,0.9786961,0.9786961,0.0015113212,0.019792577
53.58,-2.2600000000000002,High,0.8596311,0.8596311,0.0027988015,0.1375701
53.58,-2.24,High,0.996664,0.996664,0.00024909887,0.003086919
53.58,-2.22,High,0.97334474,0.97334474,0.0007766718,0.025878586
53.58,-2.2,High,0.9974152,0.9974152,0.00016103228,0.0024237698
53.58,-2.18,High,0.99498653,0.99498653,0.00044363015,0.0045698653
53.58,-2.16,High,0.6422279,0.6422279,0.0354775,0.32229462
53.58,-2.14,High,0.9966402,0.9966402,0.00038040968,0.0029793405
53.58,-2.12,High,0.99648106,0.99648106,0.00020759634,0.0033113337
53.58,-2.1,High,0.9830199,0.9830199,0.00054903864,0.016431035
53.58,-2.08,High,0.97771287,0.97771287,0.0006158221,0.021671334
53.58,-2.06,High,0.937349,0.937349,0.0023343598,0.06031665
53.58,-2.04,High,0.96808106,0.96808106,0.00078265177,0.031136287
53.58,-2.02,High,0.877373,0.877373,0.0015262989,0.121100746
53.58,-2.0,High,0.8159768,0.8159768,0.019459711,0.16456349
53.58,-1.98,High,0.95335066,0.95335066,0.0014073339,0.045242023
53.6,-3.0,Low,0.49215847,0.045742393,0.49215847,0.4620992
53.6,-2.98,High,0.6624827,0.6624827,0.027204001,0.3103133
53.6,-2.96,High,0.97939324,0.97939324,0.00066537596,0.019941363
53.6,-2.94,High,0.9820417,0.9820417,0.0007559707,0.017202336
53.6,-2.92,High,0.93961936,0.93961936,0.002093093,0.05828757
53.6,-2.9,High,0.9830587,0.9830587,0.0017652488,0.015175997
53.6,-2.88,High,0.99647826,0.99647826,0.00029004383,0.0032316744
53.6,-2.86,High,0.9981371,0.9981371,0.00018522135,0.0016777017
53.6,-2.84,High,0.9859119,0.9859119,0.0006128117,0.013475246
53.6,-2.82,High,0.99739206,0.99739206,0.00039073167,0.002217189
53.6,-2.8000000000000003,High,0.96409655,0.96409655,0.0005750301,0.035328396
53.6,-2.7800000000000002,High,0.9822192,0.9822192,0.001201191,0.016579533
53.6,-2.7600000000000002,High,0.9927827,0.9927827,0.0008449016,0.00637242
53.6,-2.74,High,0.8092325,0.8092325,0.013380577,0.177387
53.6,-2.72,High,0.9764009,0.9764009,0.00054496253,0.023054162
53.6,-2.7,High,0.99704546,0.99704546,0.00041280847,0.002541766
53.6,-2.68,High,0.9975637,0.9975637,0.00024448364,0.002191783
53.6,-2.66,High,0.99542505,0.99542505,0.00028453508,0.0042903903
53.6,-2.64,High,0.93354326,0.93354326,0.0029369274,0.06351978
53.6,-2.62,High,0.9942471,0.9942471,0.0006260118,0.0051268237
53.6,-2.6,High,0.9159478,0.9159478,0.0009475449,0.08310467
53.6,-2.58,High,0.9978969,0.9978969,0.00022159416,0.0018814501
53.6,-2.56,High,0.9890687,0.9890687,0.0005271326,0.010404128
53.6,-2.54,High,0.9866218,0.9866218,0.0005926322,0.012785551
53.6,-2.52,High,0.99799204,0.99799204,0.0003105904,0.0016974189
53.6,-2.5,High,0.9154625,0.9154625,0.0027959356,0.08174158
53.6,-2.48,High,0.99438584,0.99438584,0.00076952775,0.004844657
53.6,-2.46,High,0.99806565,0.99806565,0.00026339045,0.0016710078
53.6,-2.44,High,0.9892129,0.9892129,0.00045062907,0.0103364745
53.6,-2.42,High,0.99020994,0.99020994,0.0004660271,0.0093239825
53.6,-2.4,High,0.96710336,0.96710336,0.0006686594,0.032227952
53.6,-2.38,High,0.99746764,0.99746764,0.0003569011,0.0021755155
53.6,-2.36,High,0.9607906,0.9607906,0.0018217401,0.037387684
53.6,-2.34,High,0.9874493,0.9874493,0.00047236643,0.012078301
53.6,-2.32,High,0.98255986,0.98255986,0.0005285044,0.01691164
53.6,-2.3000000000000003,High,0.99127126,0.99127126,0.0005785373,0.008150199
53.6,-2.2800000000000002,High,0.9280138,0.9280138,0.002301793,0.069684386
53.6,-2.2600000000000002,High,0.99738747,0.99738747,0.00024571075,0.002366889
53.6,-2.24,High,0.98943245,0.98943245,0.0005391715,0.010028432
53.6,-2.22,High,0.9847557,0.9847557,0.0007928139,0.014451502
53.6,-2.2,High,0.9971866,0.9971866,0.00020677224,0.0026065637
53.6,-2.18,High,0.97507167,0.97507167,0.00082018203,0.02410809
53.6,-2.16,High,0.9858413,0.9858413,0.000418614,0.013740094
53.6,-2.14,High,0.98617506,0.98617506,0.0005117841,0.013313172
53.6,-2.12,High,0.997163,0.997163,0.00019008886,0.0026469147
53.6,-2.1,High,0.9958877,0.9958877,0.0003660978,0.003746254
53.6,-2.08,High,0.98539937,0.98539937,0.00044743312,0.014153219
53.6,-2.06,High,0.84526813,0.84526813,0.010094676,0.14463726
53.6,-2.04,High,0.98461527,0.98461527,0.0005660477,0.014818665
53.620000000000005,-3.0,High,0.9848925,0.9848925,0.0006212613,0.014486276
53.620000000000005,-2.98,Medium,0.57508767,0.30120724,0.12370507,0.57508767
53.620000000000005,-2.96,High,0.9942878,0.9942878,0.00040715086,0.0053050676
53.620000000000005,-2.94,High,0.98878527,0.98878527,0.0008206762,0.010394072
53.620000000000005,-2.92,High,0.99351805,0.99351805,0.0003389515,0.006142928
53.620000000000005,-2.9,High,0.8953857,0.8953857,0.0016011853,0.10301315
53.620000000000005,-2.88,Medium,0.6898214,0.23521227,0.07496629,0.6898214
53.620000000000005,-2.86,High,0.99642,0.99642,0.00023339567,0.003346545
53.620000000000005,-2.84,High,0.9169666,0.9169666,0.005651967,0.07738139
53.620000000000005,-2.82,High,0.9963044,0.9963044,0.00018004698,0.0035155686
53.620000000000005,-2.8000000000000003,High,0.9524195,0.9524195,0.0016745166,0.045905937
