lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.42,-2.33,Low,0.8217447,0.05163382,0.8217447,0.12662145
53.42,-2.32,High,0.35071376,0.35071376,0.34088296,0.3084033
53.42,-2.31,High,0.40178487,0.40178487,0.32236898,0.27584615
53.42,-2.3000000000000003,Low,0.7142922,0.09981243,0.7142922,0.18589534
53.42,-2.29,Low,0.6453647,0.1486283,0.6453647,0.20600703
53.42,-2.25,Low,0.6963103,0.12399823,0.6963103,0.17969148
53.42,-2.24,Low,0.4970131,0.2716418,0.4970131,0.2313451
53.42,-2.23,Low,0.50839627,0.24441947,0.50839627,0.24718423
53.42,-2.22,Low,0.65587753,0.1354636,0.65587753,0.20865884
53.42,-2.21,Low,0.56444997,0.19053118,0.56444997,0.24501885
53.42,-2.2,High,0.48787075,0.48787075,0.26003793,0.25209135
53.42,-2.18,Low,0.87196785,0.030454142,0.87196785,0.09757805
53.42,-2.17,High,0.50394166,0.50394166,0.2506902,0.24536815
53.42,-2.16,High,0.4322719,0.4322719,0.29038346,0.2773446
53.42,-2.15,Low,0.6366722,0.15627728,0.6366722,0.20705056
53.42,-2.13,Low,0.6792974,0.1273846,0.6792974,0.19331804
53.42,-2.12,Low,0.478001,0.22467345,0.478001,0.29732552
53.42,-2.11,Low,0.44353187,0.265222,0.44353187,0.29124615
53.42,-2.1,Low,0.5177922,0.20836318,0.5177922,0.27384463
53.42,-2.09,Low,0.5188556,0.25276348,0.5188556,0.22838098
53.42,-2.08,Low,0.8743718,0.030691361,0.8743718,0.09493679
53.42,-2.05,Low,0.83074623,0.055421412,0.83074623,0.11383231
53.42,-2.02,Low,0.70839274,0.1010892,0.70839274,0.19051807
53.43,-2.5300000000000002,Low,0.5179807,0.21975318,0.5179807,0.26226613
53.43,-2.52,Low,0.7262261,0.09140674,0.7262261,0.18236718
53.43,-2.5100000000000002,Low,0.75530857,0.07542699,0.75530857,0.16926444
53.43,-2.5,Low,0.6329021,0.12782025,0.6329021,0.23927769
53.43,-2.46,Low,0.8692952,0.03391364,0.8692952,0.09679124
53.43,-2.45,Low,0.65857655,0.12669721,0.65857655,0.21472624
53.43,-2.44,Low,0.6307357,0.13321213,0.6307357,0.23605216
53.43,-2.41,Low,0.80560195,0.055711407,0.80560195,0.13868664
53.43,-2.34,Low,0.524058,0.17635228,0.524058,0.29958975
53.43,-2.33,Low,0.57807666,0.19499792,0.57807666,0.22692542
53.43,-2.32,Low,0.6838608,0.11316901,0.6838608,0.20297025
53.43,-2.31,Low,0.79594904,0.047824074,0.79594904,0.15622689
53.43,-2.29,Low,0.8690701,0.026732817,0.8690701,0.104197025
53.43,-2.2600000000000002,Low,0.8690701,0.026732817,0.8690701,0.104197025
53.43,-2.25,Low,0.6507616,0.12141019,0.6507616,0.22782823
53.43,-2.24,Low,0.7447568,0.07262388,0.7447568,0.18261933
53.43,-2.23,Low,0.49306858,0.2309207,0.49306858,0.2760107
53.43,-2.22,Low,0.5158712,0.20167522,0.5158712,0.28245354
53.43,-2.21,Low,0.37473527,0.35282856,0.37473527,0.27243617
53.43,-2.2,Low,0.66519946,0.1131083,0.66519946,0.22169228
53.43,-2.19,Low,0.7904347,0.060669772,0.7904347,0.14889553
53.43,-2.18,Low,0.5923532,0.20031215,0.5923532,0.20733461
53.43,-2.17,Low,0.50775594,0.22733553,0.50775594,0.26490855
53.43,-2.16,Low,0.45998245,0.24840084,0.45998245,0.29161665
53.43,-2.15,Low,0.82940483,0.057087693,0.82940483,0.11350749
53.43,-2.14,Low,0.55072075,0.192082,0.55072075,0.25719723
53.43,-2.12,Low,0.50340074,0.21242096,0.50340074,0.2841783
53.43,-2.11,Low,0.843456,0.035569195,0.843456,0.120974846
53.43,-2.09,Low,0.6895131,0.11189549,0.6895131,0.19859141
53.43,-2.07,Low,0.79254586,0.07459839,0.79254586,0.13285574
53.43,-2.06,Low,0.86229426,0.036383677,0.86229426,0.10132204
53.43,-2.04,Low,0.696737,0.11179358,0.696737,0.19146945
53.43,-2.0100000000000002,Low,0.60226744,0.11399438,0.60226744,0.2837382
53.43,-2.0,Low,0.65913284,0.09099925,0.65913284,0.24986792
53.43,-1.99,Low,0.8817055,0.031647157,0.8817055,0.08664728
53.43,-1.96,Low,0.86160505,0.039779503,0.86160505,0.09861543
53.44,-2.63,Low,0.7855098,0.07014452,0.7855098,0.14434561
53.44,-2.5,Low,0.79877996,0.056791563,0.79877996,0.14442855
53.44,-2.48,Low,0.6739078,0.10175982,0.6739078,0.22433236
53.44,-2.44,Low,0.77769625,0.06320755,0.77769625,0.15909623
53.44,-2.41,Low,0.6625376,0.12905006,0.6625376,0.2084124
53.44,-2.39,Low,0.8774757,0.030521372,0.8774757,0.092002966
53.44,-2.38,Low,0.82473963,0.0368604,0.82473963,0.13839996
53.44,-2.37,Low,0.8298471,0.04658816,0.8298471,0.12356479
53.44,-2.34,Low,0.81089187,0.041914586,0.81089187,0.14719357
53.44,-2.31,Low,0.51576555,0.20778261,0.51576555,0.27645186
53.44,-2.29,Low,0.8188807,0.044113938,0.8188807,0.13700536
53.44,-2.2800000000000002,Low,0.55871105,0.19617307,0.55871105,0.24511588
53.44,-2.27,Low,0.555832,0.1659857,0.555832,0.27818227
53.44,-2.2600000000000002,Low,0.8114343,0.05139544,0.8114343,0.1371702
53.44,-2.24,Low,0.66417617,0.1207164,0.66417617,0.21510747
53.44,-2.23,Low,0.4809752,0.2123621,0.4809752,0.30666265
53.44,-2.22,High,0.4403174,0.4403174,0.29524538,0.2644373
53.44,-2.21,Low,0.6301643,0.14374068,0.6301643,0.22609499
53.44,-2.19,High,0.39809623,0.39809623,0.36662462,0.23527914
53.44,-2.18,Low,0.75349015,0.07508829,0.75349015,0.1714216
53.44,-2.17,Low,0.7827157,0.06940022,0.7827157,0.14788412
53.44,-2.16,Low,0.42748988,0.26782,0.42748988,0.30469012
53.44,-2.15,Low,0.65112984,0.10467501,0.65112984,0.24419515
53.44,-2.1,Low,0.87629855,0.028642133,0.87629855,0.09505934
53.44,-2.07,Low,0.6958902,0.11415637,0.6958902,0.18995348
53.44,-2.0100000000000002,Low,0.6672465,0.11337834,0.6672465,0.21937512
53.44,-1.99,Low,0.7320691,0.09708653,0.7320691,0.17084445
53.44,-1.98,Low,0.74801904,0.0909617,0.74801904,0.16101925
53.44,-1.97,High,0.529655,0.529655,0.27177632,0.19856866
53.44,-1.96,Low,0.4474668,0.26162598,0.4474668,0.2909072
53.44,-1.95,High,0.56360257,0.56360257,0.23015395,0.20624346
53.44,-1.93,Low,0.8706903,0.027824812,0.8706903,0.101484865
53.45,-2.66,Low,0.5803415,0.17250697,0.5803415,0.24715151
53.45,-2.65,Low,0.49142507,0.2633709,0.49142507,0.24520402
53.45,-2.64,High,0.62391025,0.62391025,0.09336964,0.2827201
53.45,-2.63,High,0.52933997,0.52933997,0.20969933,0.26096076
53.45,-2.61,Low,0.862895,0.031378362,0.862895,0.105726644
53.45,-2.57,Low,0.7199497,0.09275152,0.7199497,0.18729879
53.45,-2.52,High,0.43580726,0.43580726,0.36229706,0.20189565
53.45,-2.42,Low,0.5183685,0.20469728,0.5183685,0.2769342
53.45,-2.41,Low,0.83923054,0.03703582,0.83923054,0.1237336
53.45,-2.4,Low,0.88827425,0.023812065,0.88827425,0.08791371
53.45,-2.39,Low,0.5358764,0.19086254,0.5358764,0.27326104
53.45,-2.38,Low,0.8188807,0.044113938,0.8188807,0.13700536
53.45,-2.37,Low,0.6893154,0.097893916,0.6893154,0.21279074
53.45,-2.36,Low,0.65546095,0.12794872,0.65546095,0.21659039
53.45,-2.35,Low,0.7940997,0.06483756,0.7940997,0.14106272
53.45,-2.34,Low,0.67326355,0.11218959,0.67326355,0.21454683
53.45,-2.33,Low,0.6527778,0.08616268,0.6527778,0.26105952
53.45,-2.32,Low,0.66703707,0.12311117,0.66703707,0.20985174
53.45,-2.31,Low,0.52785444,0.21320401,0.52785444,0.25894156
53.45,-2.3000000000000003,Low,0.6992376,0.09381364,0.6992376,0.2069488
53.45,-2.2800000000000002,Low,0.7253835,0.10679595,0.7253835,0.16782053
53.45,-2.27,Low,0.48262775,0.22281368,0.48262775,0.29455855
53.45,-2.2600000000000002,High,0.39467713,0.39467713,0.33847493,0.26684797
53.45,-2.25,Low,0.47159985,0.22169816,0.47159985,0.30670202
53.45,-2.24,High,0.4037317,0.4037317,0.31589437,0.2803739
53.45,-2.23,Low,0.41459823,0.3017961,0.41459823,0.28360564
53.45,-2.22,High,0.44688267,0.44688267,0.2944445,0.25867283
53.45,-2.21,Low,0.5325612,0.17896692,0.5325612,0.2884719
53.45,-2.2,Low,0.6888547,0.116247475,0.6888547,0.1948978
53.45,-2.19,High,0.40568358,0.40568358,0.30640996,0.28790653
53.45,-2.18,Low,0.86269355,0.04191844,0.86269355,0.09538798
53.45,-2.17,Low,0.69542325,0.11666152,0.69542325,0.18791524
53.45,-2.16,Low,0.5480332,0.18840241,0.5480332,0.26356438
53.45,-2.15,Low,0.6451466,0.12340694,0.6451466,0.23144647
53.45,-2.14,Low,0.70803076,0.11347713,0.70803076,0.17849211
53.45,-2.13,Low,0.7752648,0.079730816,0.7752648,0.14500433
53.45,-2.12,Low,0.3531197,0.3454838,0.3531197,0.30139646
53.45,-2.11,Low,0.61247176,0.13865654,0.61247176,0.2488717
53.45,-2.1,Low,0.555628,0.16609122,0.555628,0.27828082
53.45,-2.09,Low,0.6964833,0.09155683,0.6964833,0.21195985
53.45,-2.08,Low,0.56353253,0.1577124,0.56353253,0.2787551
53.45,-2.07,High,0.6951318,0.6951318,0.09217266,0.21269551
53.45,-2.06,Low,0.63206315,0.13241014,0.63206315,0.23552671
53.45,-2.05,Low,0.8760729,0.037442558,0.8760729,0.08648461
53.45,-2.04,Low,0.7026423,0.09071201,0.7026423,0.20664568
53.45,-2.0300000000000002,Low,0.7451677,0.080531806,0.7451677,0.17430052
53.45,-2.02,High,0.3854293,0.3854293,0.33083355,0.28373712
53.45,-2.0100000000000002,Low,0.57042044,0.19149314,0.57042044,0.23808642
53.45,-2.0,Low,0.74840117,0.09329614,0.74840117,0.1583027
53.45,-1.99,Low,0.6784825,0.17595702,0.6784825,0.1455605
53.45,-1.97,Low,0.4812301,0.25199962,0.4812301,0.26677024
53.45,-1.95,Low,0.84944797,0.034522045,0.84944797,0.11603003
53.45,-1.93,Low,0.77807766,0.04809104,0.77807766,0.17383128
53.46,-2.7,Low,0.6980538,0.10879483,0.6980538,0.19315141
53.46,-2.69,Low,0.6639687,0.12244737,0.6639687,0.21358392
53.46,-2.65,Low,0.8016154,0.04727522,0.8016154,0.15110935
53.46,-2.64,Low,0.62849754,0.08586025,0.62849754,0.28564224
53.46,-2.62,Low,0.6350805,0.14214894,0.6350805,0.22277056
53.46,-2.57,Low,0.83079165,0.054005478,0.83079165,0.11520287
53.46,-2.56,Low,0.87087655,0.03500238,0.87087655,0.09412109
53.46,-2.5300000000000002,Low,0.8111606,0.04561532,0.8111606,0.14322403
53.46,-2.5,Low,0.80574733,0.0505264,0.80574733,0.14372626
53.46,-2.42,Low,0.6675867,0.11271519,0.6675867,0.21969812
53.46,-2.4,Low,0.8645011,0.03412132,0.8645011,0.10137759
53.46,-2.39,Low,0.5975848,0.15634975,0.5975848,0.24606553
53.46,-2.38,Low,0.5018784,0.2133937,0.5018784,0.28472793
53.46,-2.36,Low,0.8642182,0.03419257,0.8642182,0.101589255
53.46,-2.35,Low,0.5807312,0.13166617,0.5807312,0.28760257
53.46,-2.34,Low,0.6861011,0.08637945,0.6861011,0.22751948
53.46,-2.32,Low,0.52985173,0.2057087,0.52985173,0.26443958
53.46,-2.31,Low,0.7688545,0.05302809,0.7688545,0.17811738
53.46,-2.3000000000000003,Low,0.4245638,0.30768362,0.4245638,0.26775256
53.46,-2.29,High,0.43685198,0.43685198,0.31111825,0.2520298
53.46,-2.2800000000000002,Low,0.43240228,0.27310762,0.43240228,0.2944901
53.46,-2.27,Low,0.71542627,0.09010196,0.71542627,0.19447178
53.46,-2.2600000000000002,High,0.38613367,0.38613367,0.35432538,0.25954095
53.46,-2.25,Low,0.4644325,0.25522286,0.4644325,0.2803447
53.46,-2.24,High,0.56562245,0.56562245,0.21412623,0.2202513
53.46,-2.23,Medium,0.43022713,0.21071264,0.3590602,0.43022713
53.46,-2.22,Low,0.58179003,0.18075024,0.58179003,0.2374597
53.46,-2.21,Low,0.67220604,0.1142311,0.67220604,0.21356285
53.46,-2.2,High,0.5555861,0.5555861,0.20272325,0.24169065
53.46,-2.19,Low,0.6440109,0.120972924,0.6440109,0.23501617
53.46,-2.18,Low,0.64952993,0.13160165,0.64952993,0.21886836
53.46,-2.17,High,0.5122955,0.5122955,0.235003,0.25270155
53.46,-2.16,Low,0.81154925,0.046455596,0.81154925,0.14199515
53.46,-2.15,Low,0.79408485,0.05097984,0.79408485,0.15493532
53.46,-2.13,Low,0.57450134,0.16901906,0.57450134,0.2564796
53.46,-2.12,High,0.4429049,0.4429049,0.23980117,0.317294
53.46,-2.11,Low,0.6150646,0.14844444,0.6150646,0.23649096
53.46,-2.1,Low,0.81310594,0.040913157,0.81310594,0.14598088
53.46,-2.09,Low,0.64302534,0.15213235,0.64302534,0.20484231
53.46,-2.08,Low,0.70658016,0.09866504,0.70658016,0.1947548
53.46,-2.07,Low,0.48042595,0.26670846,0.48042595,0.25286558
53.46,-2.06,Low,0.759236,0.0859763,0.759236,0.15478769
53.46,-2.05,Low,0.79651237,0.048339535,0.79651237,0.1551481
53.46,-2.0300000000000002,Low,0.8427569,0.03806704,0.8427569,0.11917605
53.46,-2.02,Low,0.76294607,0.081548005,0.76294607,0.15550594
53.46,-2.0100000000000002,Low,0.5728814,0.18173715,0.5728814,0.24538149
53.46,-1.99,Low,0.45083812,0.23088452,0.45083812,0.31827733
53.46,-1.98,Low,0.5335049,0.20390841,0.5335049,0.26258665
53.46,-1.97,High,0.6934623,0.6934623,0.11208351,0.19445416
53.46,-1.96,Low,0.9002535,0.030455675,0.9002535,0.069290854
53.47,-2.68,Low,0.8037741,0.06532283,0.8037741,0.13090302
53.47,-2.67,Low,0.5875648,0.19585592,0.5875648,0.21657924
53.47,-2.66,Low,0.8081444,0.044158626,0.8081444,0.14769702
53.47,-2.65,Low,0.735504,0.09931553,0.735504,0.16518052
53.47,-2.64,High,0.72092885,0.72092885,0.11186807,0.16720304
53.47,-2.6,Low,0.5082663,0.16893788,0.5082663,0.3227958
53.47,-2.59,Low,0.6667002,0.10274207,0.6667002,0.23055771
53.47,-2.58,Low,0.6559244,0.12503064,0.6559244,0.21904497
53.47,-2.57,Low,0.4805115,0.26194918,0.4805115,0.2575394
53.47,-2.5500000000000003,Low,0.77415794,0.081205204,0.77415794,0.1446369
53.47,-2.45,Low,0.87799406,0.03245038,0.87799406,0.08955553
53.47,-2.44,Low,0.8552428,0.037917905,0.8552428,0.106839254
53.47,-2.4,High,0.42126578,0.42126578,0.3128879,0.26584628
53.47,-2.39,Low,0.84098834,0.034385756,0.84098834,0.12462593
53.47,-2.36,Low,0.6029513,0.13541482,0.6029513,0.26163387
53.47,-2.34,Low,0.46319526,0.23923345,0.46319526,0.2975713
53.47,-2.32,Low,0.7960328,0.07451944,0.7960328,0.12944777
53.47,-2.31,Low,0.83118737,0.0485043,0.83118737,0.12030838
53.47,-2.3000000000000003,Low,0.5942507,0.1526388,0.5942507,0.2531106
53.47,-2.29,Low,0.44723606,0.26090285,0.44723606,0.29186106
53.47,-2.2800000000000002,Low,0.47563463,0.25230387,0.47563463,0.27206156
53.47,-2.27,Low,0.402507,0.32856816,0.402507,0.26892483
53.47,-2.2600000000000002,Low,0.49829352,0.19502427,0.49829352,0.3066822
53.47,-2.25,Low,0.83740747,0.04163596,0.83740747,0.12095653
53.47,-2.24,Low,0.765733,0.084735274,0.765733,0.14953175
53.47,-2.23,Low,0.44555053,0.26383665,0.44555053,0.29061282
53.47,-2.22,High,0.47853792,0.47853792,0.26466748,0.25679457
53.47,-2.21,High,0.41657132,0.41657132,0.2979776,0.28545114
53.47,-2.2,High,0.40011108,0.40011108,0.36509275,0.23479617
53.47,-2.19,Low,0.68736994,0.1031256,0.68736994,0.20950443
53.47,-2.18,High,0.51137984,0.51137984,0.23874156,0.24987859
53.47,-2.17,Low,0.41808134,0.34267625,0.41808134,0.23924243
53.47,-2.16,Low,0.497403,0.22046952,0.497403,0.2821275
53.47,-2.15,Low,0.7636543,0.060608618,0.7636543,0.17573714
53.47,-2.14,Low,0.74043834,0.06820571,0.74043834,0.19135591
53.47,-2.12,Low,0.60533065,0.14670819,0.60533065,0.24796118
53.47,-2.11,Low,0.70251465,0.102463834,0.70251465,0.19502155
53.47,-2.09,Low,0.394201,0.37116817,0.394201,0.23463082
53.47,-2.08,High,0.41755682,0.41755682,0.25287718,0.32956603
53.47,-2.06,High,0.41570246,0.41570246,0.32552803,0.25876954
53.47,-2.04,Low,0.7884515,0.06982379,0.7884515,0.1417247
53.47,-2.0300000000000002,Low,0.7709593,0.093713194,0.7709593,0.13532749
53.47,-1.97,Low,0.7869988,0.03530912,0.7869988,0.17769204
53.480000000000004,-2.7,Low,0.8595797,0.029268226,0.8595797,0.111152105
53.480000000000004,-2.68,Low,0.65352255,0.12572668,0.65352255,0.22075075
53.480000000000004,-2.66,Low,0.680014,0.13492103,0.680014,0.18506499
53.480000000000004,-2.65,Low,0.8720942,0.037651464,0.8720942,0.09025428
53.480000000000004,-2.64,Low,0.83649284,0.035050098,0.83649284,0.12845707
53.480000000000004,-2.6,Low,0.7862726,0.052911807,0.7862726,0.16081557
53.480000000000004,-2.59,High,0.6830105,0.6830105,0.13460964,0.18237981
53.480000000000004,-2.5500000000000003,Low,0.74389994,0.08360466,0.74389994,0.17249538
53.480000000000004,-2.54,Low,0.6884553,0.0972439,0.6884553,0.21430083
53.480000000000004,-2.5300000000000002,Low,0.5533932,0.1574573,0.5533932,0.2891495
53.480000000000004,-2.52,Low,0.7573663,0.06553959,0.7573663,0.1770941
53.480000000000004,-2.5,High,0.6115719,0.6115719,0.23360072,0.1548274
53.480000000000004,-2.49,Low,0.699257,0.10839991,0.699257,0.19234309
53.480000000000004,-2.37,Low,0.44201353,0.28310165,0.44201353,0.27488485
53.480000000000004,-2.36,Low,0.47190794,0.19511814,0.47190794,0.33297393
53.480000000000004,-2.33,Low,0.67748636,0.11520687,0.67748636,0.20730671
53.480000000000004,-2.31,Low,0.71142584,0.081923276,0.71142584,0.20665088
53.480000000000004,-2.3000000000000003,Low,0.6050936,0.15459336,0.6050936,0.24031302
53.480000000000004,-2.29,High,0.45289475,0.45289475,0.25908217,0.28802308
53.480000000000004,-2.2800000000000002,Low,0.4696564,0.26454848,0.4696564,0.2657951
53.480000000000004,-2.27,High,0.35997722,0.35997722,0.34634644,0.29367638
53.480000000000004,-2.2600000000000002,High,0.4737403,0.4737403,0.27528307,0.25097665
53.480000000000004,-2.25,High,0.5774526,0.5774526,0.1914829,0.23106451
53.480000000000004,-2.24,High,0.60609525,0.60609525,0.17664936,0.21725534
53.480000000000004,-2.23,High,0.59359163,0.59359163,0.19172297,0.21468537
53.480000000000004,-2.22,High,0.42032257,0.42032257,0.2807061,0.29897127
53.480000000000004,-2.21,Low,0.4569733,0.261267,0.4569733,0.28175962
53.480000000000004,-2.2,Low,0.43370512,0.29905492,0.43370512,0.26723993
53.480000000000004,-2.19,Low,0.3981732,0.33388555,0.3981732,0.26794127
53.480000000000004,-2.18,High,0.36183715,0.36183715,0.3329273,0.3052356
53.480000000000004,-2.17,Low,0.84052706,0.035130206,0.84052706,0.12434271
53.480000000000004,-2.16,Low,0.7177668,0.09247226,0.7177668,0.18976097
53.480000000000004,-2.15,Low,0.3929201,0.34877717,0.3929201,0.2583027
53.480000000000004,-2.14,High,0.6594157,0.6594157,0.16942865,0.17115566
53.480000000000004,-2.13,Low,0.41341135,0.29552758,0.41341135,0.29106113
53.480000000000004,-2.12,Low,0.54607177,0.19274482,0.54607177,0.26118344
53.480000000000004,-2.11,Low,0.43867072,0.2742842,0.43867072,0.28704503
53.480000000000004,-2.1,Low,0.6961182,0.103707686,0.6961182,0.20017417
53.480000000000004,-2.09,Low,0.62444955,0.16831276,0.62444955,0.20723765
53.480000000000004,-2.08,Low,0.49390262,0.22564922,0.49390262,0.28044817
53.480000000000004,-2.07,High,0.4010658,0.4010658,0.3088508,0.2900834
53.480000000000004,-2.06,Low,0.62675613,0.15052882,0.62675613,0.2227151
53.480000000000004,-2.05,Low,0.5012119,0.22231255,0.5012119,0.27647555
53.480000000000004,-2.04,Low,0.59016716,0.16159454,0.59016716,0.24823827
53.480000000000004,-2.0300000000000002,Low,0.85984635,0.039944597,0.85984635,0.10020906
53.49,-2.72,Low,0.862967,0.02237638,0.862967,0.11465657
53.49,-2.71,Low,0.74284285,0.07768704,0.74284285,0.1794701
53.49,-2.69,Low,0.51142436,0.23245138,0.51142436,0.25612426
53.49,-2.67,Low,0.43920866,0.2970345,0.43920866,0.26375675
53.49,-2.66,Low,0.8753765,0.033104997,0.8753765,0.091518484
53.49,-2.65,Low,0.70539695,0.100210235,0.70539695,0.19439285
53.49,-2.64,Low,0.4132448,0.31829542,0.4132448,0.26845977
53.49,-2.63,Low,0.4923163,0.22240898,0.4923163,0.28527468
53.49,-2.62,Low,0.6875981,0.122710444,0.6875981,0.18969144
53.49,-2.5500000000000003,Low,0.6559517,0.15180303,0.6559517,0.19224529
53.49,-2.5300000000000002,Low,0.70881873,0.09870705,0.70881873,0.19247423
53.49,-2.52,High,0.6411585,0.6411585,0.16248943,0.19635199
53.49,-2.5100000000000002,Low,0.398393,0.33237833,0.398393,0.26922873
53.49,-2.5,Low,0.5901833,0.17515242,0.5901833,0.23466425
53.49,-2.48,Low,0.6910756,0.1347578,0.6910756,0.17416658
53.49,-2.47,Low,0.88770705,0.029958392,0.88770705,0.08233451
53.49,-2.45,Low,0.68383867,0.10583509,0.68383867,0.21032627
53.49,-2.38,Low,0.6664229,0.13050319,0.6664229,0.2030739
53.49,-2.34,Low,0.7507548,0.07941061,0.7507548,0.16983458
53.49,-2.33,Low,0.6727961,0.14867876,0.6727961,0.17852513
53.49,-2.32,Low,0.56130224,0.17690878,0.56130224,0.261789
53.49,-2.31,Low,0.46428785,0.28113392,0.46428785,0.25457823
53.49,-2.3000000000000003,Low,0.6972456,0.09874207,0.6972456,0.20401229
53.49,-2.29,Low,0.37575954,0.32722262,0.37575954,0.2970178
53.49,-2.2800000000000002,High,0.5432576,0.5432576,0.26961428,0.18712814
53.49,-2.2600000000000002,Low,0.4249234,0.2887264,0.4249234,0.28635028
53.49,-2.25,Low,0.6708388,0.13207917,0.6708388,0.19708209
53.49,-2.24,Low,0.5578775,0.15363885,0.5578775,0.28848368
53.49,-2.23,High,0.4275673,0.4275673,0.2874099,0.2850228
53.49,-2.22,Low,0.43788356,0.28468505,0.43788356,0.2774314
53.49,-2.21,Low,0.6486198,0.13289139,0.6486198,0.21848886
53.49,-2.19,High,0.43377736,0.43377736,0.25100264,0.31522
53.49,-2.18,Low,0.7086224,0.10189585,0.7086224,0.18948178
53.49,-2.17,Low,0.7999575,0.05111797,0.7999575,0.14892454
53.49,-2.16,Low,0.57120633,0.1670626,0.57120633,0.2617311
53.49,-2.15,Low,0.5278068,0.20635293,0.5278068,0.26584026
53.49,-2.14,Low,0.6870491,0.105318606,0.6870491,0.20763235
53.49,-2.13,Low,0.7838208,0.059744943,0.7838208,0.15643424
53.49,-2.12,Low,0.839078,0.03919141,0.839078,0.12173059
53.49,-2.11,Low,0.5420284,0.19895269,0.5420284,0.2590189
53.49,-2.1,High,0.6340607,0.6340607,0.16726162,0.1986777
53.49,-2.09,High,0.43007088,0.43007088,0.32508165,0.24484748
53.49,-2.08,Medium,0.3618161,0.34802857,0.29015532,0.3618161
53.49,-2.07,Low,0.8035398,0.053002156,0.8035398,0.14345798
53.49,-2.06,Low,0.39870197,0.3147725,0.39870197,0.28652555
53.49,-2.04,Low,0.5359072,0.20504585,0.5359072,0.2590469
53.49,-2.0300000000000002,Low,0.75896317,0.06542784,0.75896317,0.17560901
53.5,-2.71,Low,0.8552428,0.037917905,0.8552428,0.106839254
53.5,-2.7,Low,0.69036275,0.10422386,0.69036275,0.20541342
53.5,-2.65,Low,0.4763562,0.24647997,0.4763562,0.2771639
53.5,-2.64,High,0.57840675,0.57840675,0.143722,0.27787122
53.5,-2.63,Low,0.76786554,0.039917592,0.76786554,0.19221683
53.5,-2.62,Low,0.70535445,0.11113993,0.70535445,0.1835056
53.5,-2.61,Low,0.84366125,0.03799982,0.84366125,0.11833891
53.5,-2.59,Low,0.53658915,0.1943261,0.53658915,0.26908472
53.5,-2.58,Low,0.81495285,0.04293828,0.81495285,0.14210884
53.5,-2.5500000000000003,Low,0.86903375,0.027800871,0.86903375,0.1031654
53.5,-2.54,High,0.38867941,0.38867941,0.32104734,0.29027328
53.5,-2.52,Low,0.73218876,0.08111994,0.73218876,0.18669133
53.5,-2.5100000000000002,Low,0.3829118,0.3540109,0.3829118,0.2630773
53.5,-2.49,Low,0.74740446,0.086674735,0.74740446,0.16592082
53.5,-2.48,Low,0.82352585,0.0504116,0.82352585,0.12606251
53.5,-2.46,Low,0.57794446,0.19310589,0.57794446,0.22894965
