lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.54,-3.56,High,0.42604285,0.42604285,0.17983827,0.39411893
54.54,-3.54,Low,0.55654997,0.07817808,0.55654997,0.36527196
54.54,-3.5,Low,0.4285742,0.15258348,0.4285742,0.41884238
54.54,-3.48,Low,0.64326435,0.0705821,0.64326435,0.28615355
54.54,-3.44,Low,0.51168275,0.06996345,0.51168275,0.41835383
54.54,-3.42,Low,0.8511435,0.007832663,0.8511435,0.14102383
54.54,-3.4,Low,0.82865804,0.01534606,0.82865804,0.15599594
54.54,-2.96,Low,0.6549448,0.04440359,0.6549448,0.30065164
54.54,-2.94,Medium,0.49346465,0.16764514,0.3388902,0.49346465
54.54,-2.66,Low,0.8319546,0.009435164,0.8319546,0.1586103
54.54,-2.62,Low,0.7981123,0.014619965,0.7981123,0.18726775
54.54,-2.58,Low,0.6966894,0.030972669,0.6966894,0.2723379
54.54,-2.46,Low,0.827294,0.010331091,0.827294,0.16237488
54.54,-2.42,Low,0.67026275,0.045154642,0.67026275,0.28458256
54.54,-2.4,Low,0.5593186,0.09716604,0.5593186,0.34351537
54.54,-2.38,Low,0.6852698,0.042620104,0.6852698,0.27211013
54.54,-2.32,Low,0.57301176,0.053573634,0.57301176,0.3734146
54.54,-2.2600000000000002,Low,0.84981596,0.0075967708,0.84981596,0.1425873
54.56,-3.58,Medium,0.4322656,0.4213214,0.14641298,0.4322656
54.56,-3.56,Low,0.84375066,0.009036174,0.84375066,0.14721312
54.56,-3.54,Low,0.7924777,0.018194275,0.7924777,0.18932797
54.56,-3.46,Low,0.5119408,0.1917302,0.5119408,0.29632902
54.56,-3.44,Low,0.85975754,0.0075847073,0.85975754,0.13265775
54.56,-3.14,Low,0.8268062,0.013235921,0.8268062,0.15995786
54.56,-3.06,Low,0.6261003,0.05095825,0.6261003,0.32294142
54.56,-2.88,Low,0.6996683,0.04694604,0.6996683,0.2533857
54.56,-2.74,Low,0.51945335,0.1352223,0.51945335,0.34532434
54.56,-2.72,Low,0.8654179,0.007214808,0.8654179,0.12736736
54.56,-2.58,Low,0.7701392,0.028000752,0.7701392,0.20186006
54.56,-2.56,Low,0.7651792,0.023552923,0.7651792,0.21126784
54.56,-2.5,Low,0.75072783,0.02554087,0.75072783,0.22373126
54.58,-3.58,Low,0.64971864,0.04059477,0.64971864,0.30968663
54.58,-3.56,Medium,0.43812913,0.22064124,0.34122968,0.43812913
54.58,-3.54,Low,0.4888179,0.112045586,0.4888179,0.39913648
54.58,-3.52,Low,0.7727108,0.019936664,0.7727108,0.2073525
54.58,-3.5,Low,0.7751877,0.018452873,0.7751877,0.20635946
54.58,-3.46,Low,0.5771517,0.066546485,0.5771517,0.35630184
54.58,-3.16,Low,0.85428107,0.011853625,0.85428107,0.13386534
54.58,-3.08,Low,0.8092422,0.016084109,0.8092422,0.17467369
54.58,-2.92,Low,0.80060387,0.017999355,0.80060387,0.18139677
54.58,-2.86,Low,0.8183114,0.015886541,0.8183114,0.16580206
54.58,-2.72,Low,0.85561705,0.008178296,0.85561705,0.13620467
54.58,-2.62,High,0.43884388,0.43884388,0.18563919,0.37551695
54.58,-2.5,Low,0.42652288,0.15450782,0.42652288,0.4189693
54.58,-2.48,Low,0.45181984,0.09849921,0.45181984,0.44968092
54.58,-2.46,Low,0.82615167,0.009744384,0.82615167,0.16410396
54.58,-2.42,Low,0.664242,0.023339868,0.664242,0.3124181
54.6,-3.52,Low,0.5422754,0.061606076,0.5422754,0.3961185
54.6,-3.5,Low,0.84686744,0.00991987,0.84686744,0.14321268
54.6,-3.48,Low,0.77892464,0.017025257,0.77892464,0.20405008
54.6,-3.46,Low,0.45513752,0.11136211,0.45513752,0.43350032
54.6,-3.38,Low,0.72307014,0.025569204,0.72307014,0.25136065
54.6,-3.36,Low,0.6442309,0.050208114,0.6442309,0.305561
54.6,-3.3200000000000003,Low,0.767913,0.028990857,0.767913,0.20309617
54.6,-3.3000000000000003,Low,0.8430826,0.014828832,0.8430826,0.14208859
54.6,-3.22,Low,0.8447008,0.009972927,0.8447008,0.14532621
54.6,-3.2,Low,0.8020329,0.020731246,0.8020329,0.17723589
54.6,-3.18,Low,0.6687104,0.051323548,0.6687104,0.27996606
54.6,-3.16,Low,0.83128357,0.010532508,0.83128357,0.15818392
54.6,-3.14,High,0.7161152,0.7161152,0.043444883,0.24043997
54.6,-3.12,Medium,0.40891364,0.3818352,0.20925114,0.40891364
54.6,-3.1,Low,0.55008155,0.023228573,0.55008155,0.4266899
54.6,-2.88,Low,0.7016104,0.03159724,0.7016104,0.26679236
54.6,-2.86,Low,0.69320333,0.035352938,0.69320333,0.27144372
54.6,-2.82,Low,0.64487135,0.037864894,0.64487135,0.31726372
54.6,-2.7600000000000002,Low,0.6081647,0.06273237,0.6081647,0.3291029
54.6,-2.68,Low,0.8232309,0.0083191395,0.8232309,0.16844992
54.6,-2.6,Low,0.8613979,0.007522921,0.8613979,0.13107915
54.6,-2.56,Low,0.66835463,0.04262873,0.66835463,0.28901663
54.6,-2.52,Low,0.78075695,0.018125074,0.78075695,0.20111799
54.620000000000005,-3.56,Low,0.44602418,0.13268894,0.44602418,0.42128682
54.620000000000005,-3.54,Low,0.84885645,0.009031398,0.84885645,0.14211217
54.620000000000005,-3.52,Medium,0.43104357,0.38113436,0.18782206,0.43104357
54.620000000000005,-3.5,Low,0.53469324,0.07991,0.53469324,0.38539675
54.620000000000005,-3.46,Low,0.84375066,0.009036174,0.84375066,0.14721312
54.620000000000005,-3.44,Low,0.621053,0.078375965,0.621053,0.30057102
54.620000000000005,-3.4,Low,0.664227,0.04025361,0.664227,0.29551938
54.620000000000005,-3.38,Low,0.64574057,0.05959005,0.64574057,0.2946694
54.620000000000005,-3.3200000000000003,Low,0.6159857,0.056037806,0.6159857,0.3279765
54.620000000000005,-3.3000000000000003,Low,0.61681426,0.06525297,0.61681426,0.31793275
54.620000000000005,-3.2,Low,0.45006734,0.13491794,0.45006734,0.41501474
54.620000000000005,-3.16,Low,0.73978484,0.028017797,0.73978484,0.23219739
54.620000000000005,-3.14,Low,0.7577228,0.021971341,0.7577228,0.2203059
54.620000000000005,-3.08,Low,0.7065729,0.02918606,0.7065729,0.26424104
54.620000000000005,-3.06,Low,0.8429253,0.011626723,0.8429253,0.145448
54.620000000000005,-3.0,Low,0.8389541,0.010695124,0.8389541,0.15035078
54.620000000000005,-2.98,High,0.4568443,0.4568443,0.17529708,0.36785862
54.620000000000005,-2.7600000000000002,Low,0.8070232,0.017063115,0.8070232,0.17591368
54.620000000000005,-2.74,Low,0.7512338,0.020283023,0.7512338,0.22848316
54.620000000000005,-2.7,Low,0.88595164,0.006986132,0.88595164,0.10706227
54.620000000000005,-2.64,Low,0.7480063,0.027879119,0.7480063,0.22411454
54.620000000000005,-2.58,Low,0.69655263,0.032407273,0.69655263,0.27104005
54.620000000000005,-2.56,Low,0.6851648,0.03169491,0.6851648,0.28314027
54.620000000000005,-2.54,Low,0.6847961,0.033035405,0.6847961,0.28216848
54.620000000000005,-2.52,Low,0.8272115,0.012433562,0.8272115,0.16035496
54.64,-3.56,Medium,0.4609411,0.38994285,0.14911605,0.4609411
54.64,-3.54,High,0.5589098,0.5589098,0.14990355,0.2911867
54.64,-3.52,High,0.5796886,0.5796886,0.1016301,0.31868124
54.64,-3.46,Low,0.77151865,0.01741494,0.77151865,0.21106638
54.64,-3.4,Low,0.79025954,0.027355304,0.79025954,0.18238519
54.64,-3.34,Low,0.8380144,0.0122862775,0.8380144,0.14969933
54.64,-3.2,Low,0.8324654,0.011797477,0.8324654,0.15573719
54.64,-3.18,Low,0.8215317,0.011410136,0.8215317,0.16705817
54.64,-3.02,Low,0.6989284,0.03626719,0.6989284,0.26480442
54.64,-2.9,Low,0.8447769,0.009577416,0.8447769,0.14564568
54.64,-2.88,Low,0.41393977,0.19658016,0.41393977,0.38948005
54.64,-2.8000000000000003,Medium,0.40684253,0.24568678,0.34747067,0.40684253
54.64,-2.7800000000000002,Low,0.43568644,0.12885617,0.43568644,0.43545744
54.64,-2.7600000000000002,Low,0.7033376,0.032816704,0.7033376,0.26384565
54.64,-2.74,Low,0.7678169,0.023691803,0.7678169,0.20849127
54.64,-2.72,Low,0.71630293,0.039914332,0.71630293,0.24378273
54.64,-2.66,Low,0.76568085,0.025684617,0.76568085,0.20863457
54.64,-2.64,Low,0.6375479,0.05607594,0.6375479,0.3063762
54.64,-2.62,Low,0.7537438,0.01995997,0.7537438,0.22629619
54.64,-2.58,Low,0.73040193,0.02091151,0.73040193,0.24868654
54.64,-2.56,Medium,0.40874618,0.3005416,0.29071215,0.40874618
54.64,-2.52,Low,0.69339854,0.0429791,0.69339854,0.26362237
54.64,-2.5,Low,0.62866217,0.048322268,0.62866217,0.32301557
54.64,-2.48,Low,0.7355498,0.022721827,0.7355498,0.24172838
54.660000000000004,-3.54,Low,0.5688957,0.06580808,0.5688957,0.36529624
54.660000000000004,-3.52,High,0.5645211,0.5645211,0.102122314,0.33335656
54.660000000000004,-3.48,Low,0.65462977,0.043428496,0.65462977,0.30194172
54.660000000000004,-3.46,Low,0.5802834,0.08363663,0.5802834,0.33607998
54.660000000000004,-3.44,Medium,0.43155417,0.21001281,0.358433,0.43155417
54.660000000000004,-3.42,Low,0.5662504,0.06181002,0.5662504,0.37193963
54.660000000000004,-3.38,Low,0.8432216,0.0111595625,0.8432216,0.14561884
54.660000000000004,-3.36,High,0.60314506,0.60314506,0.07270609,0.32414886
54.660000000000004,-3.34,Low,0.736854,0.014584403,0.736854,0.24856152
54.660000000000004,-3.3000000000000003,Medium,0.41650185,0.41600662,0.16749156,0.41650185
54.660000000000004,-3.2600000000000002,Low,0.8064112,0.013450547,0.8064112,0.1801382
54.660000000000004,-3.22,Low,0.82963026,0.019559933,0.82963026,0.15080978
54.660000000000004,-3.2,Low,0.70858943,0.040815003,0.70858943,0.25059554
54.660000000000004,-2.98,Low,0.8282818,0.010513168,0.8282818,0.16120504
54.660000000000004,-2.88,Low,0.6243139,0.06430591,0.6243139,0.31138018
54.660000000000004,-2.86,Low,0.7874582,0.025242388,0.7874582,0.18729937
54.660000000000004,-2.84,Low,0.779042,0.021753019,0.779042,0.19920498
54.660000000000004,-2.82,Low,0.84875053,0.01018418,0.84875053,0.14106525
54.660000000000004,-2.7800000000000002,High,0.8888611,0.8888611,0.008992834,0.10214605
54.660000000000004,-2.7600000000000002,High,0.6003144,0.6003144,0.078527026,0.3211586
54.660000000000004,-2.74,High,0.62213373,0.62213373,0.06900168,0.3088646
54.660000000000004,-2.72,Medium,0.44707406,0.14591694,0.407009,0.44707406
54.660000000000004,-2.66,Low,0.8057403,0.01062313,0.8057403,0.18363658
54.660000000000004,-2.6,Low,0.8578226,0.010677327,0.8578226,0.1315001
54.68,-3.52,Low,0.7805301,0.015075623,0.7805301,0.20439434
54.68,-3.48,Low,0.8027128,0.022674711,0.8027128,0.17461254
54.68,-3.46,Low,0.5060631,0.108710214,0.5060631,0.3852267
54.68,-3.44,Low,0.57823217,0.0757918,0.57823217,0.34597605
54.68,-3.3000000000000003,Low,0.7779529,0.015545393,0.7779529,0.20650169
54.68,-3.2600000000000002,Low,0.5107679,0.09294319,0.5107679,0.3962889
54.68,-3.24,Low,0.6387676,0.07126361,0.6387676,0.28996873
54.68,-3.22,Low,0.7777518,0.019245632,0.7777518,0.20300253
54.68,-2.84,Low,0.8437734,0.010742281,0.8437734,0.14548433
54.68,-2.82,Low,0.7697956,0.027066134,0.7697956,0.20313828
54.68,-2.7800000000000002,Low,0.6071129,0.063777484,0.6071129,0.32910964
54.68,-2.7600000000000002,Low,0.5492356,0.08209104,0.5492356,0.36867338
54.68,-2.72,Low,0.85692734,0.010744515,0.85692734,0.13232814
54.68,-2.7,Medium,0.4532989,0.30694354,0.23975755,0.4532989
54.68,-2.68,Low,0.5722032,0.096371785,0.5722032,0.33142498
54.68,-2.58,Low,0.6949684,0.0352961,0.6949684,0.26973546
54.68,-2.56,Low,0.8533875,0.013491377,0.8533875,0.13312107
54.7,-3.52,Low,0.77989596,0.015247262,0.77989596,0.20485675
54.7,-3.5,High,0.6035718,0.6035718,0.08562549,0.3108028
54.7,-3.48,Low,0.764656,0.020241724,0.764656,0.21510229
54.7,-3.44,Low,0.7154675,0.025757503,0.7154675,0.25877503
54.7,-3.42,Low,0.8610828,0.0096500255,0.8610828,0.12926716
54.7,-3.38,Low,0.80856526,0.01680772,0.80856526,0.17462708
54.7,-3.3200000000000003,Low,0.5799374,0.06297526,0.5799374,0.35708734
54.7,-3.24,Low,0.7780732,0.017545331,0.7780732,0.20438147
54.7,-3.16,Low,0.8726114,0.00710713,0.8726114,0.12028149
54.7,-3.0,Low,0.8513686,0.008257923,0.8513686,0.14037345
54.7,-2.8000000000000003,Low,0.66103834,0.043305796,0.66103834,0.2956559
54.7,-2.7600000000000002,Low,0.77864224,0.014211625,0.77864224,0.20714611
54.7,-2.74,Low,0.80824697,0.014742936,0.80824697,0.1770101
54.7,-2.66,Low,0.8224343,0.014698836,0.8224343,0.16286686
54.7,-2.6,Low,0.5780977,0.07317761,0.5780977,0.34872466
54.72,-3.5,Low,0.53056407,0.092007026,0.53056407,0.37742892
54.72,-3.48,Low,0.43402877,0.16379692,0.43402877,0.40217432
54.72,-3.42,Low,0.8418584,0.011634803,0.8418584,0.14650683
54.72,-3.34,Low,0.71706736,0.03935137,0.71706736,0.2435813
54.72,-3.3200000000000003,Low,0.7210653,0.025211371,0.7210653,0.25372335
54.72,-3.18,Low,0.8574918,0.01020997,0.8574918,0.13229822
54.72,-3.0,Low,0.6472943,0.055846203,0.6472943,0.29685947
54.72,-2.92,Low,0.8358619,0.013776295,0.8358619,0.1503618
54.72,-2.84,Low,0.76494026,0.02518641,0.76494026,0.20987332
54.72,-2.7800000000000002,Low,0.6613639,0.04789835,0.6613639,0.29073775
54.72,-2.68,Low,0.46959057,0.11901623,0.46959057,0.41139314
54.74,-3.44,Low,0.67585987,0.039322022,0.67585987,0.28481808
54.74,-3.42,Low,0.769029,0.018731989,0.769029,0.212239
54.74,-3.4,Low,0.8400029,0.0114800865,0.8400029,0.14851704
54.74,-3.3200000000000003,Low,0.5163963,0.047641225,0.5163963,0.43596247
54.74,-3.2800000000000002,Low,0.5675401,0.067889355,0.5675401,0.3645705
54.74,-3.2600000000000002,Low,0.83339393,0.009982569,0.83339393,0.15662353
54.74,-3.24,Low,0.6335329,0.050159417,0.6335329,0.31630766
54.74,-3.18,Low,0.70491093,0.043562304,0.70491093,0.25152674
54.74,-3.1,Low,0.8427831,0.010634656,0.8427831,0.14658226
54.74,-3.08,Low,0.6736422,0.051442936,0.6736422,0.27491483
54.74,-3.04,Low,0.8074241,0.015012173,0.8074241,0.17756367
54.74,-3.0,Low,0.7971554,0.01789741,0.7971554,0.18494724
54.74,-2.98,Low,0.69199574,0.046585284,0.69199574,0.261419
54.74,-2.92,Low,0.85075307,0.010409508,0.85075307,0.13883746
54.74,-2.88,Low,0.79559946,0.023008604,0.79559946,0.18139194
54.74,-2.84,High,0.6536388,0.6536388,0.062688924,0.28367233
54.74,-2.7,Low,0.66359544,0.037184633,0.66359544,0.29921997
54.74,-2.68,High,0.4464759,0.4464759,0.16027717,0.39324692
54.74,-2.66,Low,0.75224096,0.014998331,0.75224096,0.23276074
54.76,-3.4,Low,0.682796,0.10650121,0.682796,0.21070278
54.76,-3.38,Medium,0.39299485,0.23676477,0.3702404,0.39299485
54.76,-3.34,Low,0.6919487,0.047222704,0.6919487,0.26082858
54.76,-3.3200000000000003,Medium,0.431696,0.19866492,0.36963907,0.431696
54.76,-3.3000000000000003,Low,0.82390845,0.012660646,0.82390845,0.1634309
54.76,-3.2800000000000002,Low,0.8241068,0.0147849135,0.8241068,0.16110831
54.76,-3.2600000000000002,Low,0.70098245,0.033264283,0.70098245,0.26575324
54.76,-3.24,Low,0.45813078,0.121573634,0.45813078,0.42029563
54.76,-3.22,Low,0.8291451,0.012782976,0.8291451,0.15807194
54.76,-3.18,Low,0.8074688,0.020094741,0.8074688,0.17243652
54.76,-3.16,Low,0.7762454,0.024387345,0.7762454,0.1993672
54.76,-3.06,Low,0.7737289,0.020405143,0.7737289,0.20586596
54.76,-3.04,Low,0.7991917,0.017084667,0.7991917,0.18372357
54.76,-2.98,Low,0.7552565,0.017630009,0.7552565,0.22711349
54.76,-2.94,Low,0.82268643,0.013739026,0.82268643,0.16357452
54.76,-2.84,Low,0.79712063,0.01647985,0.79712063,0.18639952
54.76,-2.82,Low,0.799214,0.020357344,0.799214,0.18042858
54.76,-2.8000000000000003,Low,0.7181664,0.022272578,0.7181664,0.259561
54.76,-2.74,Low,0.8563724,0.00985143,0.8563724,0.13377619
54.76,-2.72,Low,0.7981448,0.019199084,0.7981448,0.18265615
54.76,-2.58,Low,0.6536695,0.03924046,0.6536695,0.30709007
54.76,-2.56,Low,0.7339637,0.019070087,0.7339637,0.24696614
54.78,-3.42,Low,0.7355832,0.02527915,0.7355832,0.23913771
54.78,-3.4,Low,0.808863,0.009572984,0.808863,0.18156405
54.78,-3.36,Low,0.78308004,0.016659528,0.78308004,0.20026043
54.78,-3.34,High,0.71280104,0.71280104,0.034726635,0.25247237
54.78,-3.3200000000000003,Low,0.60966927,0.044074934,0.60966927,0.34625584
54.78,-3.2800000000000002,Low,0.8101043,0.014377138,0.8101043,0.17551862
54.78,-3.2600000000000002,Low,0.8094376,0.011988007,0.8094376,0.17857441
54.78,-3.22,Low,0.76720655,0.017777655,0.76720655,0.21501581
54.78,-3.1,Low,0.49523053,0.020984223,0.49523053,0.48378527
54.78,-3.0,Medium,0.44401225,0.28666824,0.26931944,0.44401225
54.78,-2.96,Low,0.7860582,0.024165116,0.7860582,0.18977667
54.78,-2.92,Low,0.8647241,0.016302217,0.8647241,0.118973695
54.78,-2.9,Low,0.6414948,0.0472417,0.6414948,0.31126347
54.78,-2.88,Low,0.8335999,0.0139879845,0.8335999,0.15241212
54.78,-2.82,Low,0.85829043,0.012023462,0.85829043,0.12968606
54.78,-2.7,Low,0.65988535,0.08209994,0.65988535,0.2580147
54.78,-2.64,Low,0.8415202,0.012105893,0.8415202,0.14637399
54.78,-2.46,Low,0.7218236,0.038748994,0.7218236,0.23942742
54.78,-2.4,Low,0.8448589,0.012705204,0.8448589,0.14243594
54.800000000000004,-3.42,Low,0.47446045,0.1383438,0.47446045,0.38719574
54.800000000000004,-3.4,Low,0.5528022,0.059669137,0.5528022,0.38752866
54.800000000000004,-3.3000000000000003,Low,0.76462984,0.020346718,0.76462984,0.21502343
54.800000000000004,-3.22,Low,0.8394191,0.012150919,0.8394191,0.14842999
54.800000000000004,-3.18,Medium,0.52894306,0.13621096,0.33484596,0.52894306
54.800000000000004,-3.1,Low,0.81524915,0.013813558,0.81524915,0.17093728
54.800000000000004,-3.06,Low,0.7216459,0.04755769,0.7216459,0.23079643
54.800000000000004,-3.0,Low,0.84399897,0.009937751,0.84399897,0.14606325
54.800000000000004,-2.98,Low,0.7371139,0.039930146,0.7371139,0.222956
54.800000000000004,-2.96,Low,0.5624785,0.062120274,0.5624785,0.37540123
54.800000000000004,-2.86,Low,0.65155405,0.0509558,0.65155405,0.29749012
54.800000000000004,-2.84,Low,0.8438695,0.0106295645,0.8438695,0.1455009
54.800000000000004,-2.7600000000000002,Low,0.66697884,0.054547433,0.66697884,0.27847376
54.800000000000004,-2.72,Low,0.79469275,0.023806524,0.79469275,0.18150079
54.800000000000004,-2.38,Low,0.7686162,0.014885477,0.7686162,0.21649829
54.800000000000004,-2.36,Low,0.84805506,0.011226881,0.84805506,0.140718
54.82,-3.42,Low,0.5191889,0.09478119,0.5191889,0.38602993
54.82,-3.4,Low,0.5994776,0.06891483,0.5994776,0.33160758
54.82,-3.34,Low,0.7823441,0.021367373,0.7823441,0.19628848
54.82,-3.2800000000000002,Low,0.7445839,0.03497486,0.7445839,0.22044128
54.82,-3.2600000000000002,Low,0.74213123,0.014277607,0.74213123,0.24359113
54.82,-3.24,Low,0.77130127,0.010776924,0.77130127,0.21792176
54.82,-3.22,Low,0.68046314,0.03978699,0.68046314,0.27974984
54.82,-3.2,Low,0.43169397,0.33756182,0.43169397,0.23074429
54.82,-3.18,Low,0.54977345,0.10613182,0.54977345,0.3440947
54.82,-3.16,Medium,0.38977754,0.3049167,0.3053058,0.38977754
54.82,-3.12,Low,0.8438695,0.0106295645,0.8438695,0.1455009
54.82,-3.06,Low,0.6651512,0.06783516,0.6651512,0.2670137
54.82,-3.04,Low,0.7057424,0.04090745,0.7057424,0.25335017
54.82,-3.02,Low,0.6828762,0.03962713,0.6828762,0.27749664
54.82,-2.98,Low,0.84930253,0.01059678,0.84930253,0.14010067
54.82,-2.7,Low,0.7467935,0.033561684,0.7467935,0.21964481
54.82,-2.68,Low,0.8095674,0.014670587,0.8095674,0.175762
54.82,-2.44,High,0.4695599,0.4695599,0.13855456,0.39188555
54.82,-2.42,Medium,0.46749422,0.083757706,0.44874805,0.46749422
54.82,-2.4,Low,0.77266157,0.022041852,0.77266157,0.20529658
54.84,-3.4,Low,0.69575673,0.049909472,0.69575673,0.2543338
54.84,-3.38,Low,0.5920408,0.10575354,0.5920408,0.30220565
54.84,-3.36,Low,0.47881746,0.12184172,0.47881746,0.3993408
54.84,-3.3200000000000003,Low,0.86987984,0.009146122,0.86987984,0.12097404
54.84,-3.2800000000000002,Medium,0.5296927,0.07785432,0.39245299,0.5296927
54.84,-3.16,High,0.9014572,0.9014572,0.0113084335,0.08723434
54.84,-3.12,Low,0.78958184,0.023216981,0.78958184,0.18720119
54.84,-3.1,Low,0.6808631,0.033090692,0.6808631,0.2860462
54.84,-3.06,Low,0.4483215,0.120833,0.4483215,0.4308455
54.84,-3.04,Low,0.85913604,0.012691566,0.85913604,0.1281724
54.84,-3.0,Low,0.66070455,0.04966762,0.66070455,0.28962785
54.84,-2.98,High,0.5349922,0.5349922,0.12502581,0.33998203
54.84,-2.96,Low,0.83853143,0.013201911,0.83853143,0.14826663
54.84,-2.82,Low,0.757846,0.023179295,0.757846,0.2189747
54.84,-2.7600000000000002,Low,0.61624545,0.05331947,0.61624545,0.33043507
54.84,-2.74,Low,0.75529087,0.020522438,0.75529087,0.22418667
54.84,-2.7,Low,0.85215634,0.012027677,0.85215634,0.13581602
54.86,-3.38,High,0.5668171,0.5668171,0.10190545,0.3312775
54.86,-3.36,Low,0.6447575,0.036726728,0.6447575,0.31851575
54.86,-3.3200000000000003,Low,0.46971262,0.18281122,0.46971262,0.34747615
54.86,-3.3000000000000003,Low,0.76013666,0.020472268,0.76013666,0.21939114
54.86,-3.2600000000000002,Low,0.612376,0.046691645,0.612376,0.34093237
54.86,-3.18,Low,0.8204991,0.012056098,0.8204991,0.16744483
54.86,-3.16,Low,0.7378234,0.030935884,0.7378234,0.23124073
54.86,-3.12,Low,0.7782536,0.01299679,0.7782536,0.20874956
54.86,-3.08,Low,0.85197407,0.010365043,0.85197407,0.1376609
54.86,-3.04,Low,0.6578069,0.07780266,0.6578069,0.26439044
54.86,-3.02,Low,0.40607393,0.19878443,0.40607393,0.39514163
54.86,-2.98,Low,0.4945208,0.08417399,0.4945208,0.42130518
54.86,-2.96,Low,0.81486356,0.018146465,0.81486356,0.16699001
54.86,-2.92,Low,0.5313074,0.08168841,0.5313074,0.38700423
54.86,-2.9,Low,0.83490235,0.012080553,0.83490235,0.15301709
54.86,-2.88,Low,0.77823126,0.029765187,0.77823126,0.19200353
54.86,-2.84,Medium,0.4639686,0.22142297,0.31460848,0.4639686
54.86,-2.7600000000000002,Low,0.7473121,0.013559189,0.7473121,0.23912868
54.86,-2.74,Low,0.73414,0.027489334,0.73414,0.23837069
54.88,-3.38,Low,0.6761358,0.024225876,0.6761358,0.29963842
54.88,-3.36,Low,0.7290351,0.029904762,0.7290351,0.24106015
54.88,-3.34,Low,0.6733436,0.030952217,0.6733436,0.2957042
54.88,-3.24,Low,0.550653,0.071206294,0.550653,0.37814072
54.88,-3.22,Low,0.7824157,0.026908021,0.7824157,0.19067632
54.88,-3.16,Low,0.8448794,0.009457301,0.8448794,0.14566334
54.88,-3.14,Low,0.69179714,0.05112962,0.69179714,0.25707328
54.88,-3.04,Low,0.61269104,0.031046841,0.61269104,0.35626212
54.88,-2.98,High,0.5939997,0.5939997,0.07745733,0.328543
54.88,-2.96,High,0.5193414,0.5193414,0.094219945,0.38643867
54.88,-2.94,Medium,0.45339435,0.22575213,0.32085347,0.45339435
54.88,-2.92,Medium,0.3733481,0.3122902,0.31436172,0.3733481
54.88,-2.9,High,0.63867885,0.63867885,0.09313105,0.26819012
54.88,-2.88,Low,0.5758904,0.08296562,0.5758904,0.341144
54.88,-2.86,Low,0.5518248,0.10255632,0.5518248,0.34561884
54.88,-2.84,Low,0.65623456,0.064224474,0.65623456,0.27954102
54.88,-2.82,Low,0.70066607,0.032466546,0.70066607,0.26686743
54.88,-2.7800000000000002,Low,0.7331293,0.027976602,0.7331293,0.23889405
54.88,-2.7600000000000002,Low,0.8522474,0.01297402,0.8522474,0.13477856
54.88,-2.74,Low,0.84935343,0.011236914,0.84935343,0.13940965
54.88,-2.72,Low,0.77989596,0.015247262,0.77989596,0.20485675
54.9,-3.2,Low,0.44196254,0.15049525,0.44196254,0.4075422
54.9,-3.18,Medium,0.4838034,0.1426592,0.3735374,0.4838034
54.9,-3.12,Low,0.75179785,0.022399124,0.75179785,0.22580297
54.9,-3.1,Low,0.8158951,0.013877293,0.8158951,0.1702276
54.9,-3.04,Low,0.6515713,0.05673313,0.6515713,0.2916956
54.9,-3.0,Low,0.7648529,0.019229855,0.7648529,0.21591726
54.9,-2.98,Low,0.67324865,0.04952178,0.67324865,0.2772296
54.9,-2.96,Medium,0.38866085,0.23529969,0.37603945,0.38866085
54.9,-2.94,High,0.61238635,0.61238635,0.11194719,0.27566645
54.9,-2.92,Medium,0.40920305,0.3481839,0.242613,0.40920305
54.9,-2.9,Low,0.83793414,0.010511702,0.83793414,0.15155414
54.9,-2.88,Low,0.63223904,0.055125937,0.63223904,0.31263497
54.9,-2.82,Low,0.7636186,0.019812888,0.7636186,0.21656857
54.9,-2.8000000000000003,Low,0.8034646,0.020378016,0.8034646,0.17615741
54.9,-2.7800000000000002,Low,0.66452104,0.05240835,0.66452104,0.2830706
54.9,-2.7600000000000002,Low,0.75478345,0.02837757,0.75478345,0.21683897
54.9,-2.74,Low,0.7791984,0.033414833,0.7791984,0.18738674
54.9,-2.72,Low,0.8234366,0.01572098,0.8234366,0.16084242
54.9,-2.7,Low,0.7589891,0.022411339,0.7589891,0.21859953
54.9,-2.66,Low,0.8358571,0.009533732,0.8358571,0.15460923
54.92,-3.18,Low,0.5428357,0.044475872,0.5428357,0.4126884
54.92,-3.08,Low,0.84648347,0.012412918,0.84648347,0.1411036
54.92,-3.06,Medium,0.4623618,0.24513263,0.29250553,0.4623618
54.92,-3.02,Low,0.57301444,0.08877066,0.57301444,0.3382149
54.92,-3.0,Low,0.54047775,0.102014944,0.54047775,0.3575073
54.92,-2.98,Low,0.78356713,0.019606467,0.78356713,0.19682635
54.92,-2.96,Medium,0.40867728,0.34313124,0.24819146,0.40867728
54.92,-2.94,Medium,0.45699626,0.20255966,0.34044406,0.45699626
54.92,-2.92,Low,0.631487,0.05019657,0.631487,0.3183164
54.92,-2.82,Low,0.6559208,0.05296716,0.6559208,0.29111204
54.92,-2.7800000000000002,Low,0.7868093,0.015041143,0.7868093,0.19814955
54.92,-2.7600000000000002,Low,0.5923782,0.053255394,0.5923782,0.3543664
54.92,-2.74,Medium,0.36411613,0.33692995,0.29895395,0.36411613
54.92,-2.7,Low,0.788781,0.016384896,0.788781,0.19483411
54.92,-2.66,Low,0.645101,0.05621471,0.645101,0.29868427
