lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.480000000000004,-2.38,High,0.9959204,0.9959204,0.00036874524,0.0037108134
53.480000000000004,-2.36,High,0.9961099,0.9961099,0.00034992545,0.0035401485
53.480000000000004,-2.34,High,0.9982444,0.9982444,0.00025395918,0.0015016882
53.480000000000004,-2.32,High,0.9844118,0.9844118,0.0008168157,0.014771408
53.480000000000004,-2.3000000000000003,High,0.99820316,0.99820316,0.00016174908,0.0016350417
53.480000000000004,-2.2800000000000002,High,0.98796767,0.98796767,0.0012808945,0.010751424
53.480000000000004,-2.2600000000000002,High,0.99659353,0.99659353,0.00036326508,0.0030432323
53.480000000000004,-2.24,High,0.99667203,0.99667203,0.00036133145,0.002966572
53.480000000000004,-2.22,High,0.9963199,0.9963199,0.00030192803,0.003378154
53.480000000000004,-2.2,High,0.9973616,0.9973616,0.0002788364,0.0023595751
53.480000000000004,-2.18,High,0.99672985,0.99672985,0.0002301845,0.0030399715
53.480000000000004,-2.16,High,0.9962269,0.9962269,0.00033441687,0.003438694
53.480000000000004,-2.14,High,0.99750453,0.99750453,0.00029717395,0.002198319
53.480000000000004,-2.12,High,0.99701226,0.99701226,0.00022856728,0.0027591402
53.480000000000004,-2.1,High,0.9967692,0.9967692,0.00032635115,0.002904445
53.480000000000004,-2.08,High,0.99543613,0.99543613,0.00048471018,0.0040791025
53.480000000000004,-2.06,High,0.993845,0.993845,0.0004136209,0.005741405
53.480000000000004,-2.04,High,0.99750984,0.99750984,0.00024135629,0.0022488225
53.480000000000004,-2.02,High,0.9888206,0.9888206,0.0005609357,0.010618435
53.480000000000004,-2.0,High,0.4546597,0.4546597,0.09372474,0.45161554
53.480000000000004,-1.98,High,0.77439326,0.77439326,0.0052535315,0.22035317
53.480000000000004,-1.96,High,0.73709005,0.73709005,0.119760156,0.14314976
53.480000000000004,-1.94,High,0.61162925,0.61162925,0.07210703,0.31626368
53.480000000000004,-1.92,Medium,0.4436646,0.17056045,0.38577497,0.4436646
53.5,-2.84,Medium,0.49282652,0.041145656,0.46602783,0.49282652
53.5,-2.72,High,0.9971257,0.9971257,0.00032980877,0.0025444569
53.5,-2.7,High,0.99806875,0.99806875,0.00023578265,0.0016955027
53.5,-2.68,High,0.99226564,0.99226564,0.00035273706,0.0073816036
53.5,-2.66,High,0.9970421,0.9970421,0.00036151614,0.0025963672
53.5,-2.64,High,0.997649,0.997649,0.00022215435,0.0021288057
53.5,-2.62,High,0.99815816,0.99815816,0.00020169867,0.0016400965
53.5,-2.6,High,0.9964725,0.9964725,0.0004271998,0.003100384
53.5,-2.58,High,0.97492,0.97492,0.0009526838,0.024127392
53.5,-2.56,High,0.9149338,0.9149338,0.0013339072,0.08373235
53.5,-2.54,High,0.9951348,0.9951348,0.00034409208,0.004521181
53.5,-2.52,High,0.992015,0.992015,0.0006933135,0.007291683
53.5,-2.5,High,0.9974426,0.9974426,0.0002612244,0.0022961248
53.5,-2.48,High,0.9979359,0.9979359,0.000192084,0.0018719962
53.5,-2.46,High,0.9961733,0.9961733,0.00039184158,0.003434866
53.5,-2.44,High,0.9977475,0.9977475,0.00028971117,0.001962813
53.5,-2.42,High,0.9966822,0.9966822,0.00027953094,0.0030381875
53.5,-2.4,High,0.8322232,0.8322232,0.0030329255,0.16474387
53.5,-2.38,High,0.9985245,0.9985245,0.00015410487,0.0013213931
53.5,-2.36,High,0.9981775,0.9981775,0.00023797988,0.0015844814
53.5,-2.34,High,0.99677014,0.99677014,0.00029984387,0.0029299844
53.5,-2.32,High,0.99432194,0.99432194,0.0003001836,0.0053778244
53.5,-2.3000000000000003,High,0.9974027,0.9974027,0.0002584311,0.0023388546
53.5,-2.2800000000000002,High,0.9888819,0.9888819,0.0016290158,0.009489128
53.5,-2.2600000000000002,High,0.9946531,0.9946531,0.00043271692,0.004914186
53.5,-2.24,High,0.997818,0.997818,0.00024941345,0.0019325411
53.5,-2.22,High,0.9968972,0.9968972,0.00028588137,0.0028169234
53.5,-2.2,High,0.99449366,0.99449366,0.00031491334,0.0051914216
53.5,-2.18,High,0.9967751,0.9967751,0.00029568525,0.0029292167
53.5,-2.16,High,0.9976814,0.9976814,0.00020641607,0.00211218
53.5,-2.14,High,0.9969861,0.9969861,0.00032697018,0.0026869033
53.5,-2.12,High,0.9977787,0.9977787,0.00021700906,0.00200422
53.5,-2.1,High,0.992113,0.992113,0.0004933644,0.007393645
53.5,-2.08,High,0.99570674,0.99570674,0.00021092924,0.0040823636
53.5,-2.06,High,0.99794096,0.99794096,0.00025638004,0.001802669
53.5,-2.04,High,0.9871263,0.9871263,0.00060525956,0.012268429
53.5,-2.02,High,0.99407506,0.99407506,0.0029100708,0.0030148071
53.5,-1.86,Low,0.8480596,0.0036496334,0.8480596,0.1482908
53.52,-2.88,High,0.7637085,0.7637085,0.013853934,0.22243766
53.52,-2.86,High,0.48366642,0.48366642,0.04364884,0.47268474
53.52,-2.84,High,0.6710993,0.6710993,0.008937351,0.31996334
53.52,-2.82,Medium,0.5522186,0.09155159,0.35622978,0.5522186
53.52,-2.8000000000000003,Medium,0.56750554,0.24873836,0.1837561,0.56750554
53.52,-2.7800000000000002,Low,0.5840206,0.032866325,0.5840206,0.3831131
53.52,-2.7600000000000002,High,0.88185346,0.88185346,0.00541208,0.11273442
53.52,-2.74,High,0.5525276,0.5525276,0.0720312,0.37544116
53.52,-2.72,High,0.9980703,0.9980703,0.00021489632,0.0017148829
53.52,-2.7,High,0.98630905,0.98630905,0.00042762767,0.013263255
53.52,-2.68,High,0.99656194,0.99656194,0.00039252808,0.0030455322
53.52,-2.66,High,0.9929668,0.9929668,0.0004630029,0.006570286
53.52,-2.64,High,0.99456054,0.99456054,0.0007403796,0.004699062
53.52,-2.62,High,0.99759907,0.99759907,0.00017077937,0.0022301471
53.52,-2.6,High,0.9972677,0.9972677,0.0003097142,0.0024226243
53.52,-2.58,High,0.9969873,0.9969873,0.0005052767,0.0025075027
53.52,-2.56,High,0.7851329,0.7851329,0.0023455836,0.2125215
53.52,-2.54,High,0.9975762,0.9975762,0.00022832173,0.0021955278
53.52,-2.52,High,0.99793506,0.99793506,0.00033486556,0.0017301303
53.52,-2.5,High,0.9924952,0.9924952,0.0005126089,0.006992158
53.52,-2.48,High,0.99721247,0.99721247,0.00028839504,0.002499163
53.52,-2.46,High,0.994888,0.994888,0.0003946173,0.0047173738
53.52,-2.44,High,0.99701047,0.99701047,0.0002074475,0.0027820778
53.52,-2.42,High,0.9973489,0.9973489,0.0002989558,0.002352167
53.52,-2.4,High,0.9920879,0.9920879,0.0007994188,0.0071126875
53.52,-2.38,High,0.99747735,0.99747735,0.00042850402,0.0020941284
53.52,-2.36,High,0.9980286,0.9980286,0.000325665,0.0016457282
53.52,-2.34,High,0.9945464,0.9945464,0.00044145333,0.0050121015
53.52,-2.32,High,0.9918893,0.9918893,0.0005824849,0.0075282347
53.52,-2.3000000000000003,High,0.99789894,0.99789894,0.00036722046,0.0017337956
53.52,-2.2800000000000002,High,0.9919939,0.9919939,0.0009448382,0.007061262
53.52,-2.2600000000000002,High,0.9953815,0.9953815,0.0003184977,0.0043000905
53.52,-2.24,High,0.9976277,0.9976277,0.00027240827,0.0020998942
53.52,-2.22,High,0.9973942,0.9973942,0.0002191119,0.0023866475
53.52,-2.2,High,0.99643916,0.99643916,0.0003204527,0.0032403183
53.52,-2.18,High,0.99757606,0.99757606,0.00031963066,0.0021043092
53.52,-2.16,High,0.99748766,0.99748766,0.00028565896,0.0022266638
53.52,-2.14,High,0.99610597,0.99610597,0.00028096416,0.0036130399
53.52,-2.12,High,0.9920021,0.9920021,0.0005305428,0.007467326
53.52,-2.1,High,0.9977792,0.9977792,0.0002453379,0.0019754763
53.52,-2.08,High,0.99676836,0.99676836,0.0003404277,0.002891186
53.52,-2.06,High,0.9969567,0.9969567,0.000337948,0.0027054036
53.52,-2.04,High,0.98832244,0.98832244,0.0005237704,0.011153781
53.52,-2.02,High,0.996311,0.996311,0.0004980353,0.0031909554
53.52,-2.0,Medium,0.5409467,0.32346055,0.13559273,0.5409467
53.52,-1.98,High,0.43853903,0.43853903,0.15477212,0.4066889
53.54,-2.88,High,0.8728475,0.8728475,0.002949177,0.12420337
53.54,-2.86,High,0.8726787,0.8726787,0.0035602704,0.12376101
53.54,-2.84,High,0.9860795,0.9860795,0.00049772527,0.013422745
53.54,-2.82,High,0.9174535,0.9174535,0.001171659,0.08137476
53.54,-2.8000000000000003,High,0.99241865,0.99241865,0.0005338755,0.0070475033
53.54,-2.7800000000000002,High,0.9897451,0.9897451,0.0011593361,0.00909559
53.54,-2.7600000000000002,High,0.9938445,0.9938445,0.00044080868,0.0057146843
53.54,-2.74,High,0.99661225,0.99661225,0.00026384144,0.0031239232
53.54,-2.72,High,0.9913578,0.9913578,0.00066964875,0.0079724975
53.54,-2.7,High,0.9976877,0.9976877,0.00030961927,0.0020027072
53.54,-2.68,High,0.9972736,0.9972736,0.00024089169,0.0024855314
53.54,-2.66,High,0.9904571,0.9904571,0.00054906734,0.008993822
53.54,-2.64,High,0.9974517,0.9974517,0.00021969054,0.0023286245
53.54,-2.62,High,0.99687153,0.99687153,0.0002735626,0.0028549396
53.54,-2.6,High,0.9970728,0.9970728,0.00022088202,0.0027062478
53.54,-2.58,High,0.9969733,0.9969733,0.00024849933,0.0027781588
53.54,-2.56,High,0.9979382,0.9979382,0.00026986067,0.00179193
53.54,-2.54,High,0.99863845,0.99863845,0.00016841394,0.0011931568
53.54,-2.52,High,0.9962805,0.9962805,0.00026786397,0.003451693
53.54,-2.5,High,0.9978637,0.9978637,0.00017621479,0.0019601057
53.54,-2.48,High,0.99807763,0.99807763,0.0001633805,0.0017589558
53.54,-2.46,High,0.99152184,0.99152184,0.00044535304,0.008032808
53.54,-2.44,High,0.99792814,0.99792814,0.0002684091,0.0018033998
53.54,-2.42,High,0.99664646,0.99664646,0.0003226062,0.003030894
53.54,-2.4,High,0.9973448,0.9973448,0.00030605134,0.0023491487
53.54,-2.38,High,0.99655485,0.99655485,0.00049253285,0.0029525857
53.54,-2.36,High,0.89302766,0.89302766,0.002594907,0.104377456
53.54,-2.34,High,0.80587226,0.80587226,0.03046192,0.16366582
53.54,-2.32,High,0.9845241,0.9845241,0.0004359661,0.015039899
53.54,-2.3000000000000003,High,0.9957111,0.9957111,0.00028890322,0.003999975
53.54,-2.2800000000000002,High,0.992384,0.992384,0.0011123483,0.0065036463
53.54,-2.2600000000000002,High,0.99121827,0.99121827,0.00044480545,0.008336871
53.54,-2.24,High,0.9979315,0.9979315,0.00016809405,0.0019004042
53.54,-2.22,High,0.9971009,0.9971009,0.0002863049,0.002612753
53.54,-2.2,High,0.996018,0.996018,0.00033686095,0.0036451207
53.54,-2.18,High,0.9965385,0.9965385,0.00031623052,0.003145216
53.54,-2.16,High,0.99595284,0.99595284,0.00038734,0.0036598754
53.54,-2.14,High,0.99692565,0.99692565,0.00022027244,0.0028540394
53.54,-2.12,High,0.9960517,0.9960517,0.00032592626,0.0036224185
53.54,-2.1,High,0.9963982,0.9963982,0.00034239286,0.0032593973
53.54,-2.08,High,0.9961326,0.9961326,0.0003061313,0.0035612662
53.54,-2.06,High,0.9978405,0.9978405,0.00018840701,0.0019710185
53.54,-2.04,High,0.99783224,0.99783224,0.00021474266,0.0019530727
53.54,-2.02,High,0.9912566,0.9912566,0.0005400327,0.008203429
53.54,-2.0,High,0.9972555,0.9972555,0.00033967898,0.0024048712
53.54,-1.98,Medium,0.5009302,0.4359036,0.063166186,0.5009302
53.54,-1.96,Low,0.66349983,0.014500532,0.66349983,0.32199958
53.56,-2.94,Medium,0.478092,0.44544882,0.0764592,0.478092
53.56,-2.9,High,0.647892,0.647892,0.06596704,0.286141
53.56,-2.88,High,0.9970855,0.9970855,0.00026535164,0.0026491536
53.56,-2.86,High,0.96392095,0.96392095,0.0008348709,0.03524419
53.56,-2.84,High,0.99494237,0.99494237,0.0007739265,0.004283652
53.56,-2.82,High,0.99638927,0.99638927,0.00027205172,0.0033386732
53.56,-2.8000000000000003,High,0.992634,0.992634,0.00038201403,0.0069839424
53.56,-2.7800000000000002,High,0.9660848,0.9660848,0.0015238543,0.032391354
53.56,-2.7600000000000002,High,0.99505615,0.99505615,0.00042228663,0.0045215134
53.56,-2.74,High,0.79914355,0.79914355,0.0026999223,0.19815652
53.56,-2.72,High,0.997982,0.997982,0.00018730355,0.0018306809
53.56,-2.7,High,0.9971578,0.9971578,0.00020198617,0.0026401975
53.56,-2.68,High,0.9958187,0.9958187,0.0003911039,0.0037902826
53.56,-2.66,High,0.99204844,0.99204844,0.00044409075,0.007507473
53.56,-2.64,High,0.99700934,0.99700934,0.0001953282,0.0027953163
53.56,-2.62,High,0.98598146,0.98598146,0.0004056484,0.013612942
53.56,-2.6,High,0.99680233,0.99680233,0.00034728565,0.0028503954
53.56,-2.58,High,0.9978357,0.9978357,0.00018780584,0.0019765627
53.56,-2.56,High,0.9962534,0.9962534,0.00031794482,0.0034286177
53.56,-2.54,High,0.99399805,0.99399805,0.00026355777,0.005738364
53.56,-2.52,High,0.99478626,0.99478626,0.0004962903,0.0047174287
53.56,-2.5,High,0.99771994,0.99771994,0.00023501567,0.0020450605
53.56,-2.48,High,0.9982029,0.9982029,0.0005344039,0.0012626826
53.56,-2.46,High,0.9952064,0.9952064,0.0004399557,0.004353589
53.56,-2.44,High,0.9969523,0.9969523,0.0002197978,0.0028278998
53.56,-2.42,High,0.99700683,0.99700683,0.00020638786,0.0027868303
53.56,-2.4,High,0.9962231,0.9962231,0.0002738024,0.00350307
53.56,-2.38,High,0.99406165,0.99406165,0.00044737294,0.0054909545
53.56,-2.36,High,0.99664634,0.99664634,0.00032280255,0.0030307912
53.56,-2.34,High,0.99081814,0.99081814,0.0005342415,0.008647688
53.56,-2.32,High,0.9961196,0.9961196,0.00038445822,0.0034959766
53.56,-2.3000000000000003,High,0.9933744,0.9933744,0.0005769653,0.0060486384
53.56,-2.2800000000000002,High,0.9797742,0.9797742,0.0014129988,0.018812856
53.56,-2.2600000000000002,Medium,0.71580905,0.17640546,0.10778543,0.71580905
53.56,-2.24,High,0.99041754,0.99041754,0.00030522194,0.0092772115
53.56,-2.22,High,0.9984524,0.9984524,0.00022502207,0.0013224954
53.56,-2.2,High,0.9965353,0.9965353,0.0003690343,0.0030956292
53.56,-2.18,High,0.9943363,0.9943363,0.00033172843,0.005331979
53.56,-2.16,High,0.9971246,0.9971246,0.00024756882,0.0026277986
53.56,-2.14,High,0.9934122,0.9934122,0.000358481,0.0062292907
53.56,-2.12,High,0.9946405,0.9946405,0.00031813866,0.005041328
53.56,-2.1,High,0.9963182,0.9963182,0.00025230597,0.0034294394
53.56,-2.08,High,0.9971981,0.9971981,0.00026891704,0.0025330235
53.56,-2.06,High,0.9970071,0.9970071,0.00038329925,0.0026096012
53.56,-2.04,High,0.99289566,0.99289566,0.00035328025,0.0067510745
53.56,-2.02,High,0.99783593,0.99783593,0.00027050084,0.0018935768
53.56,-2.0,High,0.996449,0.996449,0.0002832229,0.003267805
53.56,-1.98,Medium,0.52089924,0.4503152,0.02878556,0.52089924
53.58,-3.02,Low,0.7853864,0.0036956961,0.7853864,0.21091792
53.58,-2.98,Medium,0.54666406,0.29852867,0.15480722,0.54666406
53.58,-2.96,High,0.996926,0.996926,0.0002761298,0.0027978085
53.58,-2.94,High,0.9969036,0.9969036,0.0001893507,0.0029069984
53.58,-2.92,High,0.8476694,0.8476694,0.00210274,0.15022779
53.58,-2.9,High,0.9972229,0.9972229,0.00030672422,0.002470386
53.58,-2.88,High,0.9960388,0.9960388,0.0006984019,0.0032627955
53.58,-2.86,High,0.9960884,0.9960884,0.00020789128,0.0037037628
53.58,-2.84,High,0.8343369,0.8343369,0.0023295926,0.16333354
53.58,-2.82,High,0.7573684,0.7573684,0.00473569,0.23789594
53.58,-2.8000000000000003,Medium,0.53436834,0.32126817,0.1443635,0.53436834
53.58,-2.7800000000000002,High,0.988996,0.988996,0.0018069976,0.009196929
53.58,-2.7600000000000002,High,0.96319777,0.96319777,0.0015885102,0.035213716
53.58,-2.74,High,0.9610397,0.9610397,0.0013709541,0.03758937
53.58,-2.72,High,0.9972153,0.9972153,0.0002404514,0.0025442294
53.58,-2.7,High,0.9978034,0.9978034,0.0003002844,0.0018962891
53.58,-2.68,High,0.9966672,0.9966672,0.00028434323,0.0030485059
53.58,-2.66,High,0.99684674,0.99684674,0.00024627973,0.0029069185
53.58,-2.64,High,0.9979741,0.9979741,0.00014753769,0.001878388
53.58,-2.62,High,0.94250274,0.94250274,0.002509172,0.054988068
53.58,-2.6,High,0.96414787,0.96414787,0.0006347898,0.035217337
53.58,-2.58,High,0.99815303,0.99815303,0.00020157476,0.0016453449
53.58,-2.56,High,0.9909401,0.9909401,0.0005590405,0.008500912
53.58,-2.54,High,0.99484825,0.99484825,0.00022846041,0.0049233204
53.58,-2.52,High,0.9904282,0.9904282,0.0004872899,0.009084477
53.58,-2.5,High,0.99794334,0.99794334,0.0003207868,0.0017358464
53.58,-2.48,High,0.9972109,0.9972109,0.00032721367,0.0024618744
53.58,-2.46,High,0.99623626,0.99623626,0.00034500076,0.003418752
53.58,-2.44,High,0.9966467,0.9966467,0.00026539073,0.0030878484
53.58,-2.42,High,0.99767596,0.99767596,0.00023343503,0.002090648
53.58,-2.4,High,0.99547344,0.99547344,0.00043715737,0.0040893536
53.58,-2.38,High,0.9966642,0.9966642,0.00034468484,0.0029910563
53.58,-2.36,High,0.9973322,0.9973322,0.00023856378,0.0024292024
53.58,-2.34,High,0.9949822,0.9949822,0.0002577491,0.0047600376
53.58,-2.32,High,0.99642664,0.99642664,0.00025610038,0.0033172402
53.58,-2.3000000000000003,High,0.9959955,0.9959955,0.0003330272,0.0036714885
53.58,-2.2800000000000002,High,0.9874443,0.9874443,0.0014608984,0.011094821
53.58,-2.2600000000000002,High,0.7806728,0.7806728,0.0032330872,0.21609412
53.58,-2.24,High,0.9969977,0.9969977,0.00024386421,0.002758479
53.58,-2.22,High,0.99254686,0.99254686,0.00052276533,0.006930408
53.58,-2.2,High,0.99752885,0.99752885,0.00014352718,0.0023276631
53.58,-2.18,High,0.9966955,0.9966955,0.0003040003,0.0030004468
53.58,-2.16,High,0.52981234,0.52981234,0.039472464,0.43071523
53.58,-2.14,High,0.99767643,0.99767643,0.00028355798,0.0020399631
53.58,-2.12,High,0.99731594,0.99731594,0.00022584265,0.0024582448
53.58,-2.1,High,0.99655426,0.99655426,0.0003085675,0.0031372057
53.58,-2.08,High,0.9955427,0.9955427,0.00030526766,0.004152058
53.58,-2.06,High,0.93924445,0.93924445,0.002272862,0.058482684
53.58,-2.04,High,0.9322745,0.9322745,0.000936572,0.06678894
53.58,-2.02,High,0.9123462,0.9123462,0.0020358376,0.08561796
53.58,-2.0,High,0.8011819,0.8011819,0.017957633,0.18086047
53.58,-1.98,High,0.9650737,0.9650737,0.0013950686,0.033531193
53.6,-3.0,Low,0.50624675,0.05700106,0.50624675,0.4367522
53.6,-2.98,High,0.6956099,0.6956099,0.025284523,0.27910554
53.6,-2.96,High,0.974998,0.974998,0.0009246439,0.024077363
53.6,-2.94,High,0.9930682,0.9930682,0.00040014272,0.006531615
53.6,-2.92,High,0.92369795,0.92369795,0.0017721108,0.07452995
53.6,-2.9,High,0.98688936,0.98688936,0.0018568053,0.0112538105
53.6,-2.88,High,0.9975389,0.9975389,0.00022424448,0.0022368904
53.6,-2.86,High,0.99814475,0.99814475,0.00021865114,0.0016365699
53.6,-2.84,High,0.99652594,0.99652594,0.00030332743,0.0031707347
53.6,-2.82,High,0.9963186,0.9963186,0.0003833169,0.0032980433
53.6,-2.8000000000000003,High,0.9672577,0.9672577,0.0005333234,0.032208975
53.6,-2.7800000000000002,High,0.98574084,0.98574084,0.00101583,0.013243306
53.6,-2.7600000000000002,High,0.9937389,0.9937389,0.00057905016,0.0056821248
53.6,-2.74,High,0.78133863,0.78133863,0.016000459,0.20266087
53.6,-2.72,High,0.92699075,0.92699075,0.0007407877,0.072268456
53.6,-2.7,High,0.99693596,0.99693596,0.00045430494,0.0026097584
53.6,-2.68,High,0.99829715,0.99829715,0.00017492009,0.0015279291
53.6,-2.66,High,0.99539727,0.99539727,0.00027935114,0.00432334
53.6,-2.64,High,0.9140351,0.9140351,0.0023642404,0.08360074
53.6,-2.62,High,0.99436957,0.99436957,0.00065024884,0.0049802354
53.6,-2.6,High,0.92317057,0.92317057,0.00093636644,0.075893104
53.6,-2.58,High,0.9975228,0.9975228,0.00025633373,0.0022209228
53.6,-2.56,High,0.99669325,0.99669325,0.00029707982,0.0030096136
53.6,-2.54,High,0.99456704,0.99456704,0.0005416453,0.0048912973
53.6,-2.52,High,0.99784625,0.99784625,0.00036906387,0.0017847368
53.6,-2.5,High,0.8882728,0.8882728,0.0022940766,0.1094331
53.6,-2.48,High,0.9954335,0.9954335,0.00095775054,0.003608759
53.6,-2.46,High,0.9981548,0.9981548,0.00020890769,0.0016362665
53.6,-2.44,High,0.99700457,0.99700457,0.00021421388,0.0027812764
53.6,-2.42,High,0.99712616,0.99712616,0.00027223708,0.0026015756
53.6,-2.4,High,0.9950411,0.9950411,0.00031111893,0.00464785
53.6,-2.38,High,0.99743867,0.99743867,0.00029122128,0.0022700352
53.6,-2.36,High,0.9586026,0.9586026,0.0024484296,0.038948957
53.6,-2.34,High,0.99594694,0.99594694,0.00034361493,0.003709495
53.6,-2.32,High,0.9952614,0.9952614,0.00029252967,0.004446082
53.6,-2.3000000000000003,High,0.99774265,0.99774265,0.0002304364,0.0020269307
53.6,-2.2800000000000002,High,0.98650926,0.98650926,0.0013455702,0.012145112
53.6,-2.2600000000000002,High,0.9982364,0.9982364,0.00021919279,0.0015444077
53.6,-2.24,High,0.99705565,0.99705565,0.00035948193,0.0025849275
53.6,-2.22,High,0.99456364,0.99456364,0.0005931022,0.00484329
53.6,-2.2,High,0.99821764,0.99821764,0.00016528764,0.0016170924
53.6,-2.18,High,0.992665,0.992665,0.00050941994,0.006825545
53.6,-2.16,High,0.99723023,0.99723023,0.00024769848,0.0025221165
53.6,-2.14,High,0.9956138,0.9956138,0.00032692024,0.004059304
53.6,-2.12,High,0.99767345,0.99767345,0.00017940575,0.0021471432
53.6,-2.1,High,0.9966652,0.9966652,0.00033872767,0.0029960521
53.6,-2.08,High,0.9868838,0.9868838,0.00039259883,0.012723551
53.6,-2.06,High,0.7724518,0.7724518,0.008217775,0.21933046
53.6,-2.04,High,0.984786,0.984786,0.00071844313,0.014495557
53.620000000000005,-3.0,High,0.9912254,0.9912254,0.0004012327,0.008373313
53.620000000000005,-2.98,Medium,0.5470964,0.33354995,0.11935371,0.5470964
53.620000000000005,-2.96,High,0.99402446,0.99402446,0.0002946978,0.0056808637
53.620000000000005,-2.94,High,0.9879308,0.9879308,0.0010624289,0.0110067995
53.620000000000005,-2.92,High,0.9931392,0.9931392,0.00032286,0.006537878
53.620000000000005,-2.9,High,0.9059683,0.9059683,0.0013850848,0.092646636
53.620000000000005,-2.88,Medium,0.76945764,0.17325957,0.05728278,0.76945764
53.620000000000005,-2.86,High,0.9914533,0.9914533,0.00035126074,0.008195438
