lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.31,-1.84,Medium,1.0,0.0,0.0,1.0
53.31,-1.83,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.31,-1.82,Low,0.9978571428571429,0.0,0.9978571428571429,0.0021428571428571425
53.31,-1.8,Low,1.0,0.0,1.0,0.0
53.31,-1.79,Medium,0.9996664445628999,0.0,0.0003335554371002132,0.9996664445628999
53.32,-2.27,Medium,0.9996031746031747,0.0,0.0003968253968253968,0.9996031746031747
53.32,-2.2600000000000002,High,0.9953034185961254,0.9953034185961254,0.0,0.004696581403874578
53.32,-2.25,High,0.9994265203894455,0.9994265203894455,0.0,0.0005734796105545364
53.32,-2.24,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
53.32,-2.23,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
53.32,-2.22,High,0.9955011587091197,0.9955011587091197,0.0,0.004498841290880227
53.32,-2.21,High,1.0,1.0,0.0,0.0
53.32,-2.2,Medium,0.99875,0.00125,0.0,0.99875
53.32,-2.18,Medium,0.9990359853618866,9.80392156862745e-05,0.0008659754224270352,0.9990359853618866
53.32,-2.17,Medium,0.9997499999999999,0.00025,0.0,0.9997499999999999
53.32,-2.16,Low,1.0,0.0,1.0,0.0
53.32,-2.15,Low,0.9958333333333332,0.0,0.9958333333333332,0.004166666666666667
53.32,-2.14,High,0.9983884124995985,0.9983884124995985,0.0,0.0016115875004014514
53.32,-2.13,Medium,0.9979546947157241,0.0015202702702702704,0.0005250350140056022,0.9979546947157241
53.32,-2.12,Low,1.0,0.0,1.0,0.0
53.32,-2.11,Medium,0.9969736842105263,0.0025,0.0005263157894736842,0.9969736842105263
53.32,-2.1,Medium,0.9994642857142857,0.0005357142857142856,0.0,0.9994642857142857
53.32,-2.09,Medium,0.9997727272727274,0.00022727272727272727,0.0,0.9997727272727274
53.32,-2.08,Medium,0.993,0.006999999999999999,0.0,0.993
53.32,-2.07,Low,0.9997826086956522,0.0,0.9997826086956522,0.00021739130434782607
53.32,-2.0300000000000002,Low,1.0,0.0,1.0,0.0
53.32,-2.02,High,0.9953034185961254,0.9953034185961254,0.0,0.004696581403874578
53.32,-2.0100000000000002,Medium,0.9931666666666668,0.0034999999999999996,0.003333333333333333,0.9931666666666668
53.32,-2.0,Low,1.0,0.0,1.0,0.0
53.32,-1.99,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.32,-1.98,High,0.9989207961089557,0.9989207961089557,0.0,0.0010792038910442806
53.32,-1.97,Medium,0.995,0.005,0.0,0.995
53.32,-1.96,Medium,0.9972619047619047,0.002738095238095238,0.0,0.9972619047619047
53.32,-1.95,Medium,0.9999791666666666,0.0,2.0833333333333333e-05,0.9999791666666666
53.32,-1.94,Medium,0.9983333333333334,0.0016666666666666666,0.0,0.9983333333333334
53.32,-1.93,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.32,-1.92,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.32,-1.9100000000000001,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.32,-1.9000000000000001,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
53.32,-1.8900000000000001,Low,1.0,0.0,1.0,0.0
53.32,-1.8800000000000001,Low,1.0,0.0,1.0,0.0
53.32,-1.87,Medium,0.9952858880778588,0.004714111922141119,0.0,0.9952858880778588
53.32,-1.85,Low,1.0,0.0,1.0,0.0
53.32,-1.83,Low,0.9923333333333333,0.0016666666666666666,0.9923333333333333,0.006
53.32,-1.82,Low,1.0,0.0,1.0,0.0
53.33,-2.27,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
53.33,-2.2600000000000002,Medium,0.9994525547445255,0.0005474452554744526,0.0,0.9994525547445255
53.33,-2.25,High,0.9939844669420514,0.9939844669420514,0.0,0.006015533057948501
53.33,-2.24,High,0.9994265203894455,0.9994265203894455,0.0,0.0005734796105545364
53.33,-2.23,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.33,-2.22,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
53.33,-2.21,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.33,-2.2,High,0.9983884124995985,0.9983884124995985,0.0,0.0016115875004014514
53.33,-2.19,Medium,0.9998076923076923,0.0,0.0001923076923076923,0.9998076923076923
53.33,-2.18,Medium,0.9975,0.0025,0.0,0.9975
53.33,-2.17,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.33,-2.14,Medium,0.9994749649859943,0.0,0.0005250350140056022,0.9994749649859943
53.33,-2.13,Medium,0.9985842985842985,0.0,0.0014157014157014155,0.9985842985842985
53.33,-2.12,Medium,1.0,0.0,0.0,1.0
53.33,-2.11,Medium,0.99625,0.00375,0.0,0.99625
53.33,-2.1,High,0.9922368421052632,0.9922368421052632,0.0,0.007763157894736842
53.33,-2.09,Low,0.9692068531958238,0.0,0.9692068531958238,0.03079314680417622
53.33,-2.08,Medium,0.9984999999999999,0.0,0.0015,0.9984999999999999
53.33,-2.07,Low,1.0,0.0,1.0,0.0
53.33,-2.0300000000000002,Low,1.0,0.0,1.0,0.0
53.33,-2.02,Low,1.0,0.0,1.0,0.0
53.33,-2.0100000000000002,Low,1.0,0.0,1.0,0.0
53.33,-2.0,High,0.9971897823626122,0.9971897823626122,0.0,0.002810217637387753
53.33,-1.99,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.33,-1.98,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.33,-1.97,Low,1.0,0.0,1.0,0.0
53.33,-1.95,Medium,0.9963792363792363,0.0,0.0036207636207636206,0.9963792363792363
53.33,-1.94,High,0.9936691176470589,0.9936691176470589,0.0,0.006330882352941176
53.33,-1.93,Medium,0.9960833333333333,0.003916666666666666,0.0,0.9960833333333333
53.33,-1.92,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.33,-1.9100000000000001,High,0.9971678253757864,0.9971678253757864,0.0,0.002832174624213561
53.33,-1.9000000000000001,Medium,0.9990352817267429,0.0,0.0009647182732570057,0.9990352817267429
53.33,-1.8900000000000001,Medium,0.9990000000000001,0.001,0.0,0.9990000000000001
53.33,-1.8800000000000001,Low,1.0,0.0,1.0,0.0
53.33,-1.86,Low,1.0,0.0,1.0,0.0
53.33,-1.85,Low,0.9957142857142857,0.0,0.9957142857142857,0.004285714285714285
53.34,-2.2800000000000002,Medium,0.999134024577573,0.0,0.0008659754224270352,0.999134024577573
53.34,-2.27,High,0.9976655209333335,0.9976655209333335,0.0,0.0023344790666665117
53.34,-2.2600000000000002,Medium,0.9965,0.0034999999999999996,0.0,0.9965
53.34,-2.25,Low,1.0,0.0,1.0,0.0
53.34,-2.24,High,0.9805474452554744,0.9805474452554744,0.0,0.01945255474452555
53.34,-2.23,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
53.34,-2.22,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.34,-2.21,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.34,-2.2,High,0.9925,0.9925,0.0,0.0075
53.34,-2.19,Low,0.9925,0.0,0.9925,0.0075
53.34,-2.18,Medium,0.9994525547445255,0.0005474452554744526,0.0,0.9994525547445255
53.34,-2.17,Medium,0.9958333333333332,0.004166666666666667,0.0,0.9958333333333332
53.34,-2.16,High,0.9902857142857142,0.9902857142857142,0.0,0.009714285714285713
53.34,-2.15,Medium,0.9904369297445256,0.009563070255474452,0.0,0.9904369297445256
53.34,-2.14,Medium,0.9933333333333333,0.006666666666666666,0.0,0.9933333333333333
53.34,-2.13,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.34,-2.12,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.34,-2.11,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
53.34,-2.1,High,0.9974396782841822,0.9974396782841822,0.0,0.0025603217158176946
53.34,-2.09,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
53.34,-2.08,High,0.9994265203894455,0.9994265203894455,0.0,0.0005734796105545364
53.34,-2.07,Low,0.9948214285714286,0.0,0.9948214285714286,0.005178571428571428
53.34,-2.06,Low,0.9983333333333334,0.0,0.9983333333333334,0.0016666666666666666
53.34,-2.04,Low,1.0,0.0,1.0,0.0
53.34,-2.0300000000000002,Low,0.99625,0.0,0.99625,0.00375
53.34,-2.02,Low,1.0,0.0,1.0,0.0
53.34,-1.99,High,0.9978387510272846,0.9978387510272846,0.0,0.0021612489727153863
53.34,-1.98,Medium,0.9993481821159516,0.0005813953488372093,7.042253521126761e-05,0.9993481821159516
53.34,-1.97,Medium,0.9977674153026266,0.0019369369369369369,0.0002956477604364928,0.9977674153026266
53.34,-1.96,High,0.9882941176470588,0.9882941176470588,0.0,0.011705882352941177
53.34,-1.95,Medium,0.995,0.005,0.0,0.995
53.34,-1.94,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.34,-1.93,Medium,0.9975,0.0025,0.0,0.9975
53.34,-1.92,Medium,0.9893055555555555,0.00375,0.006944444444444444,0.9893055555555555
53.34,-1.9100000000000001,Medium,0.9998398050495366,0.0,0.00016019495046340682,0.9998398050495366
53.34,-1.9000000000000001,Medium,1.0,0.0,0.0,1.0
53.34,-1.8900000000000001,Medium,0.9951028045069495,2.5906735751295337e-05,0.00487128875729912,0.9951028045069495
53.34,-1.86,Low,1.0,0.0,1.0,0.0
53.34,-1.84,Low,1.0,0.0,1.0,0.0
53.35,-2.3000000000000003,Low,1.0,0.0,1.0,0.0
53.35,-2.2600000000000002,Medium,1.0,0.0,0.0,1.0
53.35,-2.25,Medium,0.9984740259740259,0.001525974025974026,0.0,0.9984740259740259
53.35,-2.24,Medium,0.9945392156862745,0.005460784313725491,0.0,0.9945392156862745
53.35,-2.23,Low,1.0,0.0,1.0,0.0
53.35,-2.22,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.35,-2.21,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.35,-2.19,Low,0.9983333333333333,0.0,0.9983333333333333,0.0016666666666666666
53.35,-2.18,High,0.9978387510272846,0.9978387510272846,0.0,0.0021612489727153863
53.35,-2.17,High,0.9994265203894455,0.9994265203894455,0.0,0.0005734796105545364
53.35,-2.16,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.35,-2.15,Medium,0.9973529411764706,0.002549019607843137,9.80392156862745e-05,0.9973529411764706
53.35,-2.14,High,1.0,1.0,0.0,0.0
53.35,-2.13,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.35,-2.12,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.35,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.35,-2.1,High,1.0,1.0,0.0,0.0
53.35,-2.09,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
53.35,-2.08,Low,0.998,0.0,0.998,0.002
53.35,-2.07,Low,1.0,0.0,1.0,0.0
53.35,-2.06,Medium,0.9887500000000001,0.005833333333333333,0.005416666666666666,0.9887500000000001
53.35,-2.05,Medium,0.9874722222222222,0.006833333333333334,0.005694444444444444,0.9874722222222222
53.35,-2.04,Low,1.0,0.0,1.0,0.0
53.35,-2.0300000000000002,High,0.9921200601623904,0.9921200601623904,0.0,0.007879939837609517
53.35,-2.02,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
53.35,-2.0100000000000002,Low,1.0,0.0,1.0,0.0
53.35,-2.0,Medium,0.999609375,0.000390625,0.0,0.999609375
53.35,-1.99,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
53.35,-1.98,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
53.35,-1.97,Low,0.9958571428571429,0.0,0.9958571428571429,0.004142857142857143
53.35,-1.96,Low,0.9960714285714286,0.0,0.9960714285714286,0.003928571428571429
53.35,-1.94,Medium,0.9994111381282227,9.80392156862745e-05,0.0004908226560911125,0.9994111381282227
53.35,-1.93,Medium,0.9994642857142857,0.0005357142857142856,0.0,0.9994642857142857
53.35,-1.92,Low,1.0,0.0,1.0,0.0
53.35,-1.9100000000000001,Low,1.0,0.0,1.0,0.0
53.36,-2.27,Low,0.988,0.003,0.988,0.009000000000000001
53.36,-2.2600000000000002,High,0.649922619047619,0.649922619047619,0.0,0.35007738095238095
53.36,-2.25,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.36,-2.24,High,0.9948333333333333,0.9948333333333333,0.0,0.0051666666666666675
53.36,-2.23,High,0.999161973798694,0.999161973798694,0.0,0.0008380262013058209
53.36,-2.22,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.36,-2.21,Medium,1.0,0.0,0.0,1.0
53.36,-2.2,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
53.36,-2.19,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.36,-2.18,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.36,-2.17,High,0.9949207961089556,0.9949207961089556,0.0,0.005079203891044281
53.36,-2.16,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.36,-2.15,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.36,-2.14,Low,1.0,0.0,1.0,0.0
53.36,-2.13,Medium,1.0,0.0,0.0,1.0
53.36,-2.12,Medium,0.9994525547445255,0.0005474452554744526,0.0,0.9994525547445255
53.36,-2.11,High,0.9965240057199375,0.9965240057199375,0.0,0.003475994280062469
53.36,-2.09,Medium,0.9827142857142858,0.0,0.017285714285714286,0.9827142857142858
53.36,-2.08,High,0.9897898694978987,0.9897898694978987,0.0001818181818181818,0.010028312320283124
53.36,-2.07,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.36,-2.06,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.36,-2.05,High,0.9944722955145119,0.9944722955145119,0.0,0.005527704485488127
53.36,-2.04,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.36,-2.0300000000000002,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
53.36,-2.02,Medium,0.9884759942800625,0.011524005719937532,0.0,0.9884759942800625
53.36,-2.0100000000000002,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.36,-2.0,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.36,-1.99,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.36,-1.98,Medium,0.9971626984126984,0.002777777777777778,5.9523809523809524e-05,0.9971626984126984
53.36,-1.94,Medium,0.9994307302974634,0.0,0.0005692697025366958,0.9994307302974634
53.36,-1.93,Medium,1.0,0.0,0.0,1.0
53.370000000000005,-2.38,Medium,0.98484375,0.0,0.015156249999999998,0.98484375
53.370000000000005,-2.37,High,0.9875,0.9875,0.0,0.0125
53.370000000000005,-2.36,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.35,High,0.9770939879184245,0.9770939879184245,0.0,0.022906012081575593
53.370000000000005,-2.34,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.33,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.370000000000005,-2.32,High,0.9928571428571428,0.9928571428571428,0.0,0.007142857142857143
53.370000000000005,-2.31,High,0.9941978609625667,0.9941978609625667,0.0002941176470588235,0.005508021390374331
53.370000000000005,-2.2800000000000002,Medium,0.9998993288590604,0.0,0.00010067114093959731,0.9998993288590604
53.370000000000005,-2.27,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.370000000000005,-2.2600000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.25,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.24,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.23,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.22,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.21,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.2,High,0.9981164555127726,0.9981164555127726,0.0,0.0018835444872272594
53.370000000000005,-2.19,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.18,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.17,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.370000000000005,-2.16,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.370000000000005,-2.15,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.14,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.370000000000005,-2.13,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
53.370000000000005,-2.12,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.370000000000005,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.1,Medium,0.9983333333333333,0.0016666666666666666,0.0,0.9983333333333333
53.370000000000005,-2.09,Medium,0.9926606821159516,0.0072480620155038755,9.125586854460094e-05,0.9926606821159516
53.370000000000005,-2.08,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-2.07,High,0.9973056288478452,0.9973056288478452,0.0,0.0026943711521547936
53.370000000000005,-2.06,High,0.9992575715881316,0.9992575715881316,0.0,0.0007424284118684949
53.370000000000005,-2.05,Low,0.9973316062176165,2.5906735751295337e-05,0.9973316062176165,0.002642487046632124
53.370000000000005,-2.04,Medium,0.9925,0.0075,0.0,0.9925
53.370000000000005,-2.0300000000000002,Medium,0.9912311046511627,0.008748062015503875,2.0833333333333333e-05,0.9912311046511627
53.370000000000005,-2.02,Medium,0.9957939189189189,0.003125,0.001081081081081081,0.9957939189189189
53.370000000000005,-2.0100000000000002,High,0.9996765203894455,0.9996765203894455,0.0,0.00032347961055453645
53.370000000000005,-2.0,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-1.99,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.370000000000005,-1.98,Medium,0.9960057713963963,0.003994228603603604,0.0,0.9960057713963963
53.370000000000005,-1.97,Medium,0.9962447461749154,0.0,0.003755253825084574,0.9962447461749154
53.370000000000005,-1.94,Low,0.9923316062176165,2.5906735751295337e-05,0.9923316062176165,0.007642487046632125
53.370000000000005,-1.93,Medium,0.9990000000000001,0.0,0.001,0.9990000000000001
53.370000000000005,-1.92,Low,1.0,0.0,1.0,0.0
53.38,-2.4,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
53.38,-2.38,Low,1.0,0.0,1.0,0.0
53.38,-2.37,High,0.9953253755829512,0.9953253755829512,0.0,0.00467462441704877
53.38,-2.36,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.35,High,0.9936896782841822,0.9936896782841822,0.0,0.006310321715817695
53.38,-2.34,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.33,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.32,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.38,-2.31,Medium,0.9957142857142857,0.004285714285714285,0.0,0.9957142857142857
53.38,-2.29,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.2800000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.27,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.2600000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.25,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.24,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.23,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
53.38,-2.22,High,0.9863316993464052,0.9863316993464052,0.0002941176470588235,0.013374183006535947
53.38,-2.21,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
53.38,-2.2,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.19,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.18,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.17,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.16,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.15,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.14,High,1.0,1.0,0.0,0.0
53.38,-2.13,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.12,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.11,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.1,High,0.9941666666666668,0.9941666666666668,0.0,0.005833333333333334
53.38,-2.09,Medium,0.9940863095238095,0.005892857142857143,2.0833333333333333e-05,0.9940863095238095
53.38,-2.08,Medium,0.9898342985842986,0.0,0.010165701415701415,0.9898342985842986
53.38,-2.07,Medium,0.9989285714285714,0.0010714285714285713,0.0,0.9989285714285714
53.38,-2.06,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.05,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-2.04,Medium,0.9753333333333332,0.006222222222222223,0.018444444444444444,0.9753333333333332
53.38,-2.0300000000000002,Medium,0.995551577955723,0.00011681582666038625,0.00433160621761658,0.995551577955723
53.38,-2.02,Low,0.998375,0.0,0.998375,0.0016250000000000001
53.38,-2.0100000000000002,Low,1.0,0.0,1.0,0.0
53.38,-2.0,High,0.9851389621811785,0.9851389621811785,0.0,0.01486103781882146
53.38,-1.99,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-1.98,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
53.38,-1.97,Medium,0.9956686046511628,0.004331395348837209,0.0,0.9956686046511628
