lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium,district_name
54.24,-3.02,High,0.4845202264212415,0.4845202264212415,0.3251685419253602,0.1903112316533983,Kendal
54.24,-2.92,Low,0.4732284451936318,0.2097421030663742,0.4732284451936318,0.3170294517399938,Kendal
54.24,-2.8000000000000003,Low,0.6852805033322558,0.0902774096322272,0.6852805033322558,0.2244420870355173,Kendal
54.24,-2.78,Low,0.8179801087275519,0.0277732401489619,0.8179801087275519,0.1542466511234857,Kendal
54.24,-2.7,Low,0.5667103194515315,0.2469326286630709,0.5667103194515315,0.1863570518853974,Kendal
54.26,-3.14,Low,0.4604007041270633,0.1683805269035549,0.4604007041270633,0.3712187689693813,Kendal
54.26,-3.08,Medium,0.3599383806376803,0.3384467807061735,0.3016148386561463,0.3599383806376803,Kendal
54.26,-3.06,Low,0.3892840666818845,0.242043984085585,0.3892840666818845,0.3686719492325306,Kendal
54.26,-3.04,Medium,0.505541174985577,0.2146557578232214,0.2798030671912014,0.505541174985577,Kendal
54.26,-3.0,High,0.3541538634240711,0.3541538634240711,0.3081073129565638,0.337738823619365,Kendal
54.26,-2.96,Low,0.6355034727923007,0.1984704360526817,0.6355034727923007,0.1660260911550174,Kendal
54.26,-2.86,Low,0.45620826990773,0.1291544234823699,0.45620826990773,0.4146373066098996,Kendal
54.26,-2.78,Low,0.7732367113713337,0.0528976877643527,0.7732367113713337,0.1738656008643137,Kendal
54.26,-2.7,Low,0.4921576736804811,0.2446954520961876,0.4921576736804811,0.2631468742233315,Kendal
54.28,-3.1,Low,0.6288940689391265,0.1614725356847188,0.6288940689391265,0.2096333953761543,Workington
54.28,-2.84,Low,0.45620826990773,0.1291544234823699,0.45620826990773,0.4146373066098996,Kendal
54.28,-2.76,Low,0.653866628732915,0.1680993473782968,0.653866628732915,0.178034023888788,Kendal
54.28,-2.48,Low,0.5853681437284719,0.0867304424483338,0.5853681437284719,0.3279014138231945,Kendal
54.28,-2.4,Low,0.5446576272035594,0.149490770492782,0.5446576272035594,0.3058516023036588,Kendal
54.3,-3.4,Low,0.7021382236029469,0.130976951730008,0.7021382236029469,0.1668848246670453,Kendal
54.3,-3.0,Low,0.5209346282436607,0.162328263029174,0.5209346282436607,0.3167371087271652,Kendal
54.3,-2.9,Low,0.5652377518291626,0.122346071723119,0.5652377518291626,0.3124161764477183,Kendal
54.3,-2.72,Medium,0.4367462988688922,0.2078069618827358,0.3554467392483719,0.4367462988688922,Kendal
54.3,-2.36,Low,0.7076395842997549,0.0608412315137941,0.7076395842997549,0.2315191841864513,Kendal
54.32,-3.02,Low,0.8443212386387432,0.0342513512351542,0.8443212386387432,0.1214274101261023,Kendal
54.32,-2.94,Low,0.5358380578383918,0.1561575311736141,0.5358380578383918,0.3080044109879939,Kendal
54.32,-2.9,Low,0.5170195863710144,0.1427345955720388,0.5170195863710144,0.3402458180569471,Kendal
54.32,-2.84,Low,0.7966086980571749,0.0429219038428583,0.7966086980571749,0.1604693980999666,Kendal
54.32,-2.74,High,0.5667174124595521,0.5667174124595521,0.1619969435876248,0.2712856439528229,Kendal
54.32,-2.72,High,0.4505391786877094,0.4505391786877094,0.2190152639983403,0.3304455573139502,Kendal
54.32,-2.7,Medium,0.3830008943642384,0.2788167695254775,0.338182336110284,0.3830008943642384,Kendal
54.32,-2.56,Low,0.4149816528558966,0.230189856830047,0.4149816528558966,0.354828490314056,Kendal
54.32,-2.54,Medium,0.3774269078331262,0.3034626359067176,0.319110456260156,0.3774269078331262,Kendal
54.32,-2.52,Low,0.6445579399631199,0.1086979781030475,0.6445579399631199,0.2467440819338329,Kendal
54.32,-2.5,Low,0.3995139868638653,0.2507579037562884,0.3995139868638653,0.3497281093798465,Kendal
54.34,-3.1,Low,0.3882621076164028,0.2879412207155745,0.3882621076164028,0.3237966716680225,Kendal
54.34,-2.92,Medium,0.4011854823291659,0.239060854968884,0.3597536627019502,0.4011854823291659,Kendal
54.34,-2.76,High,0.3992332248307246,0.3992332248307246,0.2236295994044469,0.3771371757648288,Kendal
54.34,-2.74,High,0.4250835234517741,0.4250835234517741,0.1611544846276253,0.4137619919206003,Kendal
54.34,-2.68,Low,0.4736740870337348,0.1812480437404232,0.4736740870337348,0.3450778692258424,Kendal
54.34,-2.5,Low,0.5172344838234527,0.2141895490588024,0.5172344838234527,0.2685759671177453,Kendal
54.34,-2.32,Low,0.7112900889085885,0.0991998036760786,0.7112900889085885,0.189510107415333,Kendal
54.36,-3.4,Medium,0.3678452888736021,0.2885059904716414,0.3436487206547565,0.3678452888736021,Workington
54.36,-3.08,High,0.531130557319191,0.531130557319191,0.1451855711985148,0.3236838714822942,Kendal
54.36,-2.92,Low,0.3740670269776966,0.333680913199692,0.3740670269776966,0.2922520598226116,Kendal
54.36,-2.66,Low,0.6012790883498411,0.21184226502255,0.6012790883498411,0.1868786466276089,Kendal
54.36,-2.62,Low,0.8068772893396492,0.0399504855052834,0.8068772893396492,0.153172225155067,Kendal
54.38,-3.42,Medium,0.5583498745908122,0.2031389691730346,0.2385111562361529,0.5583498745908122,Carlisle
54.38,-3.4,Low,0.462822597333202,0.1108125799104073,0.462822597333202,0.4263648227563907,Carlisle
54.38,-3.0,Low,0.6833383701026507,0.1217455818037732,0.6833383701026507,0.1949160480935762,Kendal
54.38,-2.92,Medium,0.4970133864245054,0.3440365948099483,0.1589500187655464,0.4970133864245054,Kendal
54.38,-2.9,Low,0.4182435695259013,0.2841898945396401,0.4182435695259013,0.2975665359344582,Kendal
54.38,-2.88,Low,0.3637942186943583,0.3073156876809941,0.3637942186943583,0.3288900936246475,Kendal
54.38,-2.82,Low,0.678416601135669,0.1418617574674632,0.678416601135669,0.1797216413968676,Kendal
54.38,-2.8000000000000003,Low,0.5176371384583518,0.1616684278508822,0.5176371384583518,0.3206944336907661,Kendal
54.38,-2.72,Low,0.5362008778448089,0.1288101762669927,0.5362008778448089,0.3349889458881983,Kendal
54.4,-3.48,Low,0.6851225619045258,0.1003713165190759,0.6851225619045258,0.2145061215763985,Carlisle
54.4,-3.42,Low,0.5542599603315463,0.1586113689724019,0.5542599603315463,0.2871286706960514,Carlisle
54.4,-3.3200000000000003,Low,0.8237290069909594,0.0272118463199816,0.8237290069909594,0.1490591466890586,Workington
54.4,-3.0,Low,0.5614657959564856,0.1781126318645658,0.5614657959564856,0.260421572178949,Kendal
54.4,-2.94,Medium,0.3586908035449375,0.2858752956564689,0.3554339007985934,0.3586908035449375,Kendal
54.4,-2.92,Medium,0.4109125775735796,0.271287044660975,0.3178003777654455,0.4109125775735796,Kendal
54.4,-2.4,Low,0.8000474281363569,0.0607342703767215,0.8000474281363569,0.1392183014869213,Carlisle
54.42,-3.5,Low,0.6877444700745944,0.0716636411911954,0.6877444700745944,0.2405918887342101,Carlisle
54.42,-3.46,Low,0.8213797921765901,0.0556209631783676,0.8213797921765901,0.1229992446450423,Carlisle
54.42,-3.44,Medium,0.5111407738205767,0.1936066046052775,0.2952526215741461,0.5111407738205767,Carlisle
54.42,-3.42,Low,0.5400812782906528,0.1927052778971677,0.5400812782906528,0.2672134438121792,Carlisle
54.42,-3.04,Low,0.4407088749572086,0.1297800512842356,0.4407088749572086,0.4295110737585554,Kendal
54.42,-3.02,Low,0.7038262086052046,0.0992987251227882,0.7038262086052046,0.1968750662720071,Kendal
54.42,-2.96,High,0.3877984185109767,0.3877984185109767,0.3209914331998703,0.2912101482891527,Kendal
54.42,-2.44,Medium,0.4334478352541463,0.2815986763298259,0.2849534884160278,0.4334478352541463,Carlisle
54.42,-2.42,Low,0.5214568089216359,0.1317546023339647,0.5214568089216359,0.3467885887443993,Carlisle
54.44,-3.54,Low,0.4947336129180207,0.125382099594412,0.4947336129180207,0.3798842874875677,Carlisle
54.44,-3.5,Medium,0.4039041020632556,0.2203389493400037,0.3757569485967405,0.4039041020632556,Carlisle
54.44,-3.48,Low,0.6158597353686054,0.182955617148133,0.6158597353686054,0.2011846474832619,Carlisle
54.44,-3.46,Low,0.5713874931120327,0.2015078994963837,0.5713874931120327,0.2271046073915835,Carlisle
54.44,-3.06,Low,0.8323616303390718,0.0653405451857787,0.8323616303390718,0.1022978244751492,Kendal
54.44,-2.96,High,0.3837396184381317,0.3837396184381317,0.2591496183610528,0.3571107632008157,Kendal
54.44,-2.6,Low,0.8677529323547633,0.0428308979872225,0.8677529323547633,0.0894161696580141,Carlisle
54.44,-2.52,Low,0.8414744253818209,0.01957223747038,0.8414744253818209,0.1389533371477989,Carlisle
54.44,-2.46,Medium,0.4757987518553213,0.2290852443040923,0.2951160038405864,0.4757987518553213,Carlisle
54.44,-2.36,Low,0.584004997331367,0.1126505708683952,0.584004997331367,0.3033444318002374,Carlisle
54.46,-3.58,Low,0.6924669847753746,0.0807815395631708,0.6924669847753746,0.2267514756614546,Workington
54.46,-3.52,Low,0.5404699916946393,0.1672208068087584,0.5404699916946393,0.2923092014966023,Carlisle
54.46,-3.48,Low,0.4755651966058966,0.1645605956676494,0.4755651966058966,0.3598742077264541,Carlisle
54.46,-3.04,Low,0.5149654891809601,0.1693850458189142,0.5149654891809601,0.3156494650001259,Kendal
54.46,-2.58,Low,0.7716661544554587,0.0699161573323243,0.7716661544554587,0.1584176882122169,Carlisle
54.46,-2.36,Low,0.6131119771743687,0.1026616187689625,0.6131119771743687,0.2842264040566686,Penrith
54.46,-2.34,Low,0.6050160029106565,0.1093024778145088,0.6050160029106565,0.2856815192748348,Carlisle
54.48,-3.56,Medium,0.4724706761925881,0.1292010396404653,0.3983282841669461,0.4724706761925881,Workington
54.48,-3.54,Medium,0.4442096456647982,0.3449726831407436,0.2108176711944583,0.4442096456647982,Carlisle
54.48,-3.52,High,0.418951644766492,0.418951644766492,0.2126441993497362,0.3684041558837716,Carlisle
54.48,-2.64,Low,0.8739648687247644,0.0172926897654166,0.8739648687247644,0.1087424415098189,Carlisle
54.48,-2.42,Low,0.6247891932951672,0.1011575119333756,0.6247891932951672,0.2740532947714573,Carlisle
54.48,-2.36,High,0.441397053078563,0.441397053078563,0.2593562457094301,0.2992467012120071,Penrith
54.48,-2.34,Low,0.3859187165955909,0.2522707565820877,0.3859187165955909,0.3618105268223215,Penrith
54.48,-2.28,Low,0.8850988596921529,0.0188169588289134,0.8850988596921529,0.0960841814789333,Carlisle
54.5,-3.54,Low,0.5973628863618484,0.1407902357708151,0.5973628863618484,0.2618468778673367,Carlisle
54.5,-3.52,High,0.3764565056758017,0.3764565056758017,0.2578186524436909,0.3657248418805068,Workington
54.5,-2.68,Low,0.3496483533023956,0.3191458608442402,0.3496483533023956,0.3312057858533643,Carlisle
54.5,-2.44,Low,0.6741347420223007,0.1070702061170261,0.6741347420223007,0.2187950518606729,Carlisle
54.5,-2.32,Low,0.5404681232132305,0.2416326078760175,0.5404681232132305,0.217899268910752,Carlisle
54.52,-3.62,High,0.3730368368574386,0.3730368368574386,0.3253880718611931,0.3015750912813676,Carlisle
54.52,-3.58,High,0.4363568747842145,0.4363568747842145,0.1677620505031575,0.3958810747126282,Carlisle
54.52,-3.56,High,0.36007545407408,0.36007545407408,0.3325046602351042,0.3074198856908159,Carlisle
54.52,-3.54,Medium,0.3858209065815504,0.3726109326481435,0.2415681607703057,0.3858209065815504,Carlisle
54.52,-3.52,High,0.4643794529699306,0.4643794529699306,0.2221941518709447,0.3134263951591243,Workington
54.52,-3.5,Medium,0.4337824245063806,0.395154060412077,0.1710635150815424,0.4337824245063806,Carlisle
54.52,-2.72,Low,0.4848940771950623,0.1661775626195398,0.4848940771950623,0.3489283601853981,Penrith
54.52,-2.68,Medium,0.3569812669567945,0.3134142652801764,0.3296044677630291,0.3569812669567945,Carlisle
54.52,-2.66,Low,0.3987453784269922,0.2503859094324792,0.3987453784269922,0.3508687121405287,Carlisle
54.52,-2.32,Low,0.9133299892559664,0.0242800313468501,0.9133299892559664,0.0623899793971835,Carlisle
54.54,-3.6,Medium,0.4544108767240428,0.3148854612445245,0.2307036620314323,0.4544108767240428,Carlisle
54.54,-3.58,High,0.5219679597080353,0.5219679597080353,0.1800189336839216,0.2980131066080429,Carlisle
54.54,-3.56,High,0.4459494858297255,0.4459494858297255,0.1794929384049056,0.3745575757653687,Carlisle
54.54,-3.5,Medium,0.4108033216500945,0.2746193101006952,0.3145773682492102,0.4108033216500945,Carlisle
54.54,-2.98,Low,0.7943038300448453,0.0474338330683636,0.7943038300448453,0.1582623368867907,Carlisle
54.54,-2.76,Low,0.653866628732915,0.1680993473782968,0.653866628732915,0.178034023888788,Carlisle
54.54,-2.72,Low,0.5092983072980275,0.1909483963490464,0.5092983072980275,0.2997532963529263,Carlisle
54.54,-2.48,Low,0.6934118695656194,0.0128671038030422,0.6934118695656194,0.2937210266313383,Penrith
54.54,-2.42,Low,0.6175592052407001,0.1106910559083005,0.6175592052407001,0.2717497388509999,Carlisle
54.54,-2.26,Low,0.8161042288393406,0.0330618929783234,0.8161042288393406,0.1508338781823355,Carlisle
54.56,-3.58,Medium,0.4684628535471124,0.3081015070701477,0.2234356393827399,0.4684628535471124,Carlisle
54.56,-3.56,Medium,0.3891967459518256,0.2655488657913182,0.3452543882568561,0.3891967459518256,Carlisle
54.56,-3.48,Low,0.6399915467214172,0.1141016871562191,0.6399915467214172,0.2459067661223639,Carlisle
54.56,-3.46,Low,0.6183691411080127,0.1010728909614158,0.6183691411080127,0.2805579679305716,Workington
54.56,-3.42,Low,0.8586609492316846,0.0285870624387462,0.8586609492316846,0.1127519883295689,Carlisle
54.56,-3.18,Low,0.804403018829126,0.0440511982979454,0.804403018829126,0.151545782872928,Carlisle
54.56,-3.06,Low,0.8700104110288339,0.0210454330456094,0.8700104110288339,0.1089441559255563,Carlisle
54.56,-2.88,Low,0.695612710275312,0.05277889531161,0.695612710275312,0.2516083944130782,Carlisle
54.56,-2.64,Low,0.5293038328201525,0.1674954540365856,0.5293038328201525,0.3032007131432619,Carlisle
54.58,-3.58,Medium,0.3999338273430083,0.3286006395286508,0.2714655331283412,0.3999338273430083,Carlisle
54.58,-3.56,Low,0.4771735062564516,0.2512905365744926,0.4771735062564516,0.2715359571690559,Workington
54.58,-3.52,Low,0.4122270372737726,0.2158152232115061,0.4122270372737726,0.3719577395147215,Workington
54.58,-3.3200000000000003,Low,0.6870914605280801,0.080564920740456,0.6870914605280801,0.2323436187314642,Carlisle
54.58,-2.64,Low,0.5131639564485085,0.118800682779273,0.5131639564485085,0.3680353607722185,Carlisle
54.58,-2.62,Low,0.4014297744553564,0.2306494960946289,0.4014297744553564,0.3679207294500148,Carlisle
54.58,-2.5,High,0.4743387897700974,0.4743387897700974,0.226028287196621,0.2996329230332812,Carlisle
54.58,-2.48,Medium,0.4303491108756004,0.3054061911786635,0.2642446979457362,0.4303491108756004,Carlisle
54.58,-2.46,Low,0.5357553490025311,0.1375000885166039,0.5357553490025311,0.326744562480865,Penrith
54.6,-3.56,Low,0.4889621409649606,0.2370723009822449,0.4889621409649606,0.2739655580527948,Carlisle
54.6,-3.54,Low,0.3695629892820493,0.2676123766976175,0.3695629892820493,0.3628246340203329,Carlisle
54.6,-3.52,Medium,0.379163724350473,0.3785296391874377,0.2423066364620894,0.379163724350473,Carlisle
54.6,-3.5,Medium,0.3751815332521155,0.2652938249696457,0.3595246417782389,0.3751815332521155,Workington
54.6,-3.46,Low,0.7784763131443068,0.0520216324308079,0.7784763131443068,0.1695020544248853,Workington
54.6,-3.3200000000000003,Low,0.3979431487583482,0.3285662312532213,0.3979431487583482,0.2734906199884305,Workington
54.6,-3.2,Low,0.8302484303562006,0.0360928270803743,0.8302484303562006,0.1336587425634249,Carlisle
54.6,-3.16,Low,0.7488816225014836,0.0731953398644677,0.7488816225014836,0.1779230376340485,Carlisle
54.6,-3.14,High,0.4624319956972772,0.4624319956972772,0.3426160877831002,0.1949519165196223,Carlisle
54.6,-3.12,Medium,0.3870786959569668,0.3702962229375225,0.2426250811055104,0.3870786959569668,Carlisle
54.6,-3.1,Medium,0.3902403295366713,0.2376909600785751,0.3720687103847534,0.3902403295366713,Carlisle
54.6,-2.94,Low,0.7081396131529943,0.0636425620825854,0.7081396131529943,0.2282178247644205,Carlisle
54.6,-2.76,Low,0.833640043649166,0.0436123828950581,0.833640043649166,0.1227475734557758,Penrith
54.6,-2.74,Low,0.8865976667193141,0.0338750890785351,0.8865976667193141,0.0795272442021506,Carlisle
54.6,-2.64,Low,0.4246751412676744,0.1586942730116666,0.4246751412676744,0.4166305857206591,Carlisle
54.6,-2.52,Low,0.3718395584303981,0.274308741235731,0.3718395584303981,0.3538517003338713,Carlisle
54.620000000000005,-3.56,High,0.4175426779075531,0.4175426779075531,0.2223320808922514,0.3601252412001953,Carlisle
54.620000000000005,-3.54,Low,0.4046243234468877,0.3812242566724005,0.4046243234468877,0.2141514198807117,Carlisle
54.620000000000005,-3.52,Low,0.3976416092681675,0.2570890360156097,0.3976416092681675,0.345269354716223,Carlisle
54.620000000000005,-3.44,Low,0.7974907275300791,0.0519943256613277,0.7974907275300791,0.1505149468085931,Carlisle
54.620000000000005,-3.4,Low,0.8246333762449991,0.0359390379034176,0.8246333762449991,0.1394275858515828,Carlisle
54.620000000000005,-3.38,Low,0.4951675704926841,0.289016595192882,0.4951675704926841,0.215815834314434,Carlisle
54.620000000000005,-3.06,Low,0.4200992326433017,0.2669551088163344,0.4200992326433017,0.3129456585403639,Carlisle
54.620000000000005,-3.02,Medium,0.3960918320502456,0.2927302646209874,0.3111779033287669,0.3960918320502456,Carlisle
54.620000000000005,-2.98,Low,0.4253986993707226,0.2831120334705208,0.4253986993707226,0.2914892671587564,Penrith
54.620000000000005,-2.88,Low,0.8976548552633785,0.0232647852938863,0.8976548552633785,0.0790803594427354,Carlisle
54.620000000000005,-2.84,Low,0.642979261762602,0.0655260650055105,0.642979261762602,0.291494673231887,Carlisle
54.620000000000005,-2.8000000000000003,Low,0.8863041941747563,0.0240945853105604,0.8863041941747563,0.0896012205146833,Penrith
54.620000000000005,-2.66,Low,0.7876903465262718,0.0691758823911982,0.7876903465262718,0.1431337710825297,Carlisle
54.620000000000005,-2.64,Low,0.5243998255306882,0.137066934259208,0.5243998255306882,0.3385332402101039,Carlisle
54.620000000000005,-2.6,Low,0.6275967892517995,0.1508831605810498,0.6275967892517995,0.2215200501671502,Carlisle
54.620000000000005,-2.56,Medium,0.4045239660877679,0.2402265735268763,0.3552494603853555,0.4045239660877679,Carlisle
54.64,-3.56,High,0.4521084284997996,0.4521084284997996,0.2970620671542991,0.2508295043459011,Carlisle
54.64,-3.54,High,0.4120436280296968,0.4120436280296968,0.3898919527013914,0.1980644192689112,Carlisle
54.64,-3.52,High,0.4217100467221546,0.4217100467221546,0.37076442705937,0.2075255262184751,Carlisle
54.64,-2.88,Low,0.7697159795936593,0.0493272605519045,0.7697159795936593,0.1809567598544356,Penrith
54.64,-2.82,Low,0.6469354809200019,0.1246763169353275,0.6469354809200019,0.2283882021446708,Carlisle
54.64,-2.8000000000000003,Low,0.5221086243062291,0.2496920049762751,0.5221086243062291,0.2281993707174958,Carlisle
54.64,-2.78,Low,0.8023059497450998,0.0385835166344693,0.8023059497450998,0.1591105336204307,Carlisle
54.64,-2.74,Low,0.5650711162975597,0.1193541339108433,0.5650711162975597,0.315574749791597,Penrith
54.64,-2.72,Low,0.4482383155351361,0.1982114585031321,0.4482383155351361,0.3535502259617318,Carlisle
54.64,-2.6,Low,0.8530460328822598,0.0328673417669737,0.8530460328822598,0.1140866253507667,Carlisle
54.66,-3.56,Low,0.3797020990259045,0.2583445403088547,0.3797020990259045,0.3619533606652404,Carlisle
54.66,-3.54,Low,0.5614035179435652,0.2091031131700239,0.5614035179435652,0.2294933688864107,Carlisle
54.66,-3.52,High,0.3951117214350177,0.3951117214350177,0.3756878383860826,0.2292004401788997,Carlisle
54.66,-3.5,Low,0.3606939780451057,0.2946824223492931,0.3606939780451057,0.344623599605601,Carlisle
54.66,-3.48,Low,0.5361310896206671,0.1305814240868253,0.5361310896206671,0.333287486292508,Workington
54.66,-3.44,Low,0.4725457069237971,0.1254797140312804,0.4725457069237971,0.4019745790449224,Workington
54.66,-3.42,Low,0.7185747350935954,0.0683804322664158,0.7185747350935954,0.2130448326399885,Carlisle
54.66,-3.38,High,0.3909709791743283,0.3909709791743283,0.2873678713397993,0.3216611494858719,Carlisle
54.66,-3.36,High,0.4639995481865416,0.4639995481865416,0.2340666542843074,0.3019337975291507,Carlisle
54.66,-3.3000000000000003,Low,0.6288428667144741,0.0970085624859439,0.6288428667144741,0.2741485707995822,Carlisle
54.66,-2.86,Medium,0.3998204095724115,0.2294266869710592,0.3707529034565292,0.3998204095724115,Carlisle
54.66,-2.78,High,0.5452718327854196,0.5452718327854196,0.3406997672858727,0.1140283999287077,Penrith
54.66,-2.76,Low,0.3483097527255589,0.3443123282299642,0.3483097527255589,0.307377919044477,Carlisle
54.66,-2.74,High,0.3767791354791401,0.3767791354791401,0.3444847251487644,0.2787361393720953,Carlisle
54.66,-2.54,Low,0.5340942035067567,0.252007064235746,0.5340942035067567,0.213898732257497,Carlisle
54.68,-3.46,Medium,0.4070008213337671,0.249032743513858,0.343966435152375,0.4070008213337671,Carlisle
54.68,-3.44,Low,0.4835556690203225,0.1550495893159161,0.4835556690203225,0.3613947416637617,Carlisle
54.68,-3.42,Low,0.45620826990773,0.1291544234823699,0.45620826990773,0.4146373066098996,Workington
54.68,-3.38,Low,0.5523713965244736,0.2666047893519002,0.5523713965244736,0.1810238141236266,Carlisle
54.68,-3.36,Low,0.767432712729623,0.0639431317596538,0.767432712729623,0.168624155510723,Carlisle
54.68,-3.26,Low,0.8275541903294097,0.025491931673411,0.8275541903294097,0.1469538779971788,Carlisle
54.68,-3.2,High,0.3618806830377865,0.3618806830377865,0.3582156703211459,0.2799036466410678,Carlisle
54.68,-2.86,Low,0.4666806929115812,0.257314389638804,0.4666806929115812,0.2760049174496145,Carlisle
54.68,-2.84,Low,0.7140915974562766,0.1298666822455484,0.7140915974562766,0.1560417202981751,Carlisle
54.68,-2.76,Low,0.5112276137287841,0.1473995264915831,0.5112276137287841,0.3413728597796333,Carlisle
54.68,-2.74,Low,0.5578816368579029,0.1530460396229356,0.5578816368579029,0.2890723235191618,Carlisle
54.68,-2.6,Low,0.6852805033322558,0.0902774096322272,0.6852805033322558,0.2244420870355173,Carlisle
54.7,-3.52,Low,0.4314701444636827,0.2461570284408771,0.4314701444636827,0.3223728270954398,Carlisle
54.7,-3.5,High,0.4109238102330266,0.4109238102330266,0.2238653217558306,0.3652108680111425,Carlisle
54.7,-3.48,High,0.4006104954576531,0.4006104954576531,0.2734826925704932,0.3259068119718536,Carlisle
54.7,-3.28,Low,0.843780471557209,0.0345663118650755,0.843780471557209,0.1216532165777152,Carlisle
54.7,-2.84,Low,0.5253037831326602,0.1151886816207937,0.5253037831326602,0.359507535246546,Carlisle
54.72,-3.5,Medium,0.3772347445588048,0.3283215259792571,0.2944437294619382,0.3772347445588048,Kendal
54.72,-3.48,High,0.4260826790024971,0.4260826790024971,0.2243933203091726,0.3495240006883304,Carlisle
54.72,-3.44,Low,0.3948728156335955,0.3053165141778988,0.3948728156335955,0.2998106701885056,Carlisle
54.72,-2.92,Low,0.8323898376084756,0.0256758730089287,0.8323898376084756,0.1419342893825952,Penrith
54.72,-2.7,Low,0.5512084522888405,0.1239910858335281,0.5512084522888405,0.3248004618776315,Carlisle
54.72,-2.66,Low,0.5247114637447242,0.1310466838344991,0.5247114637447242,0.3442418524207765,Carlisle
54.74,-3.44,High,0.4377142514655281,0.4377142514655281,0.2403542549204876,0.3219314936139842,Carlisle
54.74,-3.42,Low,0.6562432368484917,0.1372855448116513,0.6562432368484917,0.2064712183398567,Carlisle
54.74,-3.34,Low,0.6711549669962225,0.0963208832649277,0.6711549669962225,0.23252414973885,Carlisle
54.74,-3.3200000000000003,Low,0.7428718397971683,0.087270663229283,0.7428718397971683,0.1698574969735488,Carlisle
54.74,-3.26,Low,0.6095702066878584,0.1562265381734682,0.6095702066878584,0.2342032551386734,Carlisle
54.74,-3.24,Low,0.6177354841036764,0.0874936929360491,0.6177354841036764,0.2947708229602746,Carlisle
54.74,-3.18,Low,0.8841436687207266,0.02921217161382,0.8841436687207266,0.0866441596654528,Carlisle
54.74,-3.06,Low,0.5572881776769247,0.1041739362664534,0.5572881776769247,0.338537886056622,Carlisle
54.74,-2.84,Low,0.3826225484086055,0.2717355889599873,0.3826225484086055,0.3456418626314071,Penrith
54.74,-2.82,Medium,0.3839351464676674,0.2686633956918437,0.3474014578404886,0.3839351464676674,Carlisle
54.74,-2.7,Medium,0.4589503293978464,0.1086325596645877,0.4324171109375656,0.4589503293978464,Carlisle
54.74,-2.68,Low,0.3998469562114188,0.2719338037716715,0.3998469562114188,0.3282192400169101,Carlisle
54.74,-2.62,Low,0.7014244774876062,0.0671718587451794,0.7014244774876062,0.2314036637672148,Carlisle
54.74,-2.38,Low,0.7231733022788762,0.0501608626114882,0.7231733022788762,0.2266658351096355,Carlisle
54.76,-3.38,Low,0.7976607477784282,0.060335267882956,0.7976607477784282,0.1420039843386156,Carlisle
54.76,-3.36,Low,0.5616453680087212,0.1887735013523567,0.5616453680087212,0.2495811306389218,Carlisle
54.76,-3.3200000000000003,Medium,0.4005845295553369,0.2835203451789717,0.3158951252656916,0.4005845295553369,Carlisle
54.76,-3.06,Low,0.6655504864697633,0.1080712828650142,0.6655504864697633,0.2263782306652223,Carlisle
54.76,-2.88,Low,0.4266041012885278,0.3528436240812713,0.4266041012885278,0.2205522746302011,Carlisle
54.76,-2.84,Low,0.3652608743076079,0.2695917208244415,0.3652608743076079,0.3651474048679509,Carlisle
54.76,-2.8000000000000003,Low,0.5144221277296473,0.1571404015878557,0.5144221277296473,0.3284374706824972,Carlisle
54.76,-2.66,Medium,0.4657911352432519,0.1475259695444897,0.3866828952122582,0.4657911352432519,Carlisle
54.78,-3.34,Low,0.6793435005519695,0.1472860969148373,0.6793435005519695,0.1733704025331932,Carlisle
54.78,-3.22,Low,0.4423871640351033,0.1521130371555821,0.4423871640351033,0.4054997988093143,Carlisle
54.78,-3.2,Low,0.6685044300213494,0.0706436737884255,0.6685044300213494,0.2608518961902246,Carlisle
54.78,-3.18,Low,0.5545770961615346,0.1603272138690782,0.5545770961615346,0.285095689969387,Carlisle
54.78,-3.0,Low,0.8065750419337493,0.0815765323694138,0.8065750419337493,0.1118484256968371,Carlisle
54.78,-2.98,Low,0.5738743177031433,0.1019287225743469,0.5738743177031433,0.3241969597225099,Carlisle
54.78,-2.9,Low,0.5498098448431209,0.1350553520477074,0.5498098448431209,0.3151348031091713,Carlisle
54.78,-2.84,Low,0.6048165035031503,0.1892348052927731,0.6048165035031503,0.2059486912040766,Carlisle
54.78,-2.7,Low,0.526289589124339,0.1909608933668408,0.526289589124339,0.2827495175088204,Carlisle
54.78,-2.68,Low,0.5020040708868114,0.1714334209017752,0.5020040708868114,0.3265625082114136,Carlisle
54.78,-2.64,Low,0.4781545380151118,0.1978646257903292,0.4781545380151118,0.323980836194559,Carlisle
54.78,-2.42,Low,0.6043777098938892,0.1084473252363414,0.6043777098938892,0.2871749648697695,Carlisle
54.8,-3.42,Low,0.7803217864488278,0.0509105895279733,0.7803217864488278,0.1687676240231982,Penrith
54.8,-3.4,Low,0.8516575219783598,0.024129285494966,0.8516575219783598,0.1242131925266743,Penrith
54.8,-3.22,Low,0.6074092682351375,0.1506112943420291,0.6074092682351375,0.2419794374228333,Penrith
54.8,-3.04,Low,0.5885842110317144,0.1145716513926533,0.5885842110317144,0.2968441375756325,Carlisle
54.8,-3.02,Medium,0.4395512269167013,0.128127174599285,0.4323215984840138,0.4395512269167013,Carlisle
54.8,-2.96,Low,0.4667223369610578,0.1968076258128147,0.4667223369610578,0.3364700372261277,Penrith
